"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.5104,"Uptrend or neutral","Good","No","10.38 - 10.64",1,10.88,"2025-05-06 19:12:17"
"AAPL",197.82,"Large",201,"Mixed or Recovery","Good","No","199.06 - 202.82",6.43,31.16,"2025-05-06 19:12:17"
"ABBV",185.95,"Large",187.15,"Mixed or Recovery","Good","No","186.56 - 191.87",2.34,83.43,"2025-05-06 19:12:17"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","131.76 - 133.39",7.7,17.19,"2025-05-06 19:12:17"
"ADP",300.94,"Large",306.02,"Uptrend or neutral","Good","No","303.39 - 308.49",9.77,31.21,"2025-05-06 19:12:17"
"ALAB",67.81,"Large",70.51,"Uptrend or neutral","Good","No","68.37 - 72.5",-0.64,NA,"2025-05-06 19:12:17"
"AMD",97.25,"Large",99.71,"Mixed or Recovery","Good","Yes","96.83 - 102.68",1,101.63,"2025-05-06 19:12:17"
"AMZN",184.85,"Large",187.3603,"Mixed or Recovery","Good","No","185.71 - 189.09",6.14,30.5,"2025-05-06 19:12:17"
"ANET",86.79,"Large",85.68,"Uptrend or neutral","Good","No","82.47 - 89",2.23,40.84,"2025-05-06 19:12:17"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 19:12:17"
"AVGO",197.86,"Large",202.3,"Uptrend or neutral","Good","No","199.81 - 205.08",2.16,93.75,"2025-05-06 19:12:17"
"BAC",40.84,"Large",41.1,"Uptrend or neutral","Good","No","40.83 - 41.36",3.35,12.36,"2025-05-06 19:12:17"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.55 - 66.22",2.12,37.27,"2025-05-06 19:12:17"
"CEG",273.49,"Large",276.9,"Uptrend or neutral","Good","Yes","265.8 - 293.13",11.89,20.92,"2025-05-06 19:12:17"
"CGAU",7.42,"Small",7.49,"Uptrend or neutral","Good","Yes","7.38 - 7.65",0.35,18.5,"2025-05-06 19:12:17"
"COST",1004.59,"Large",1014,"Uptrend or neutral","Good","No","1005.63 - 1022.37",17.14,59.21,"2025-05-06 19:12:17"
"CRM",272.08,"Large",273.36,"Uptrend or neutral","Good","No","272.5 - 277.32",6.35,43.23,"2025-05-06 19:12:17"
"CSCO",58.83,"Large",59.64,"Uptrend or neutral","Good","No","59.04 - 60.69",2.28,26.1,"2025-05-06 19:12:17"
"CVX",135.46,"Large",135.6,"Mixed or Recovery","Good","No","135.65 - 137.67",8.75,15.53,"2025-05-06 19:12:17"
"ET",15.91,"Large",16.04,"Bearish or Oversold","Good","Yes","15.91 - 16.19",1.28,12.79,"2025-05-06 19:12:17"
"EVGO",3.56,"Small",3.67,"Uptrend or neutral","Good","Yes","3.4 - 3.94",-0.41,NA,"2025-05-06 19:12:17"
"F",10.45,"Large",10.45,"Uptrend or neutral","Good","No","10.25 - 10.64",1.46,6.95,"2025-05-06 19:12:17"
"FARO",41.96,"Small",42.3489,"Uptrend or neutral","Good","Yes","42.09 - 42.65",-0.04,NA,"2025-05-06 19:12:17"
"GE",208.01,"Large",209.2,"Uptrend or neutral","Good","No","207.55 - 210.57",6.33,33.18,"2025-05-06 19:12:17"
"GOOGL",163.13,"Large",164.5,"Uptrend or neutral","Good","No","163.14 - 165.66",8.96,18.43,"2025-05-06 19:12:17"
"HD",357.53,"Large",359.38,"Mixed or Recovery","Good","No","360.27 - 365.9",14.91,24.38,"2025-05-06 19:12:17"
"HIMS",45.28,"Mid",49.7599,"Uptrend or neutral","Good","Yes","46.49 - 52.85",0.53,79.62,"2025-05-06 19:12:17"
