"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.555,"Good","Mixed trend","Uptrend",143.11,FALSE,3.1,"2025-06-12 13:47:00"
"MSFT","Large",479.565,"Good","Mixed trend","Uptrend",474.76,FALSE,12.95,"2025-06-12 13:48:00"
"AAPL","Large",199.0477,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 13:48:00"
"AMZN","Large",212.78,"Good","Downtrend","Mixed trend",211.6,FALSE,6.14,"2025-06-12 13:48:00"
"META","Large",691.81,"Good","Downtrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 13:48:00"
"GOOGL","Large",176.36,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 13:48:00"
"ADBE","Large",414.825,"Good","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 13:47:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 13:47:00"
"INTC","Large",20.815,"Moderate","Mixed trend","Mixed trend",20.61,FALSE,-4.48,"2025-06-12 13:47:00"
"ORCL","Large",201.26,"Good","Mixed trend","Uptrend",199.25,TRUE,4.27,"2025-06-12 13:47:00"
"WBD","Large",10.335,"Moderate","Downtrend","Mixed trend",10.4,FALSE,-4.4,"2025-06-12 13:47:00"
"PLTR","Large",136.25,"Good","Mixed trend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 13:47:00"
"UNH","Large",317.22,"Moderate","Mixed trend","Mixed trend",314.05,FALSE,23.88,"2025-06-12 13:48:00"
"AVGO","Large",254.995,"Good","Downtrend","Mixed trend",249.9,FALSE,2.73,"2025-06-12 13:48:00"
"JPM","Large",267.69,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 13:48:00"
"LLY","Large",811.45,"Good","Mixed trend","Uptrend",812.69,FALSE,12.29,"2025-06-12 13:48:00"
"V","Large",371.01,"Moderate","Mixed trend","Mixed trend",371.5,FALSE,9.97,"2025-06-12 13:49:00"
"XOM","Large",109.7,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 13:49:00"
"COST","Large",1001.2836,"Moderate","Uptrend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 13:49:00"
"NFLX","Large",1219.17,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 13:49:00"
