"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"STZ","Large",NA,151.02,150.953,150.939,161.94,-6.74,"Moderate","Uptrend","Mixed trend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 13:40:00"
"KHC","Large",NA,26.015,26.014,26.027,27.97,-6.99,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26.02-27.88","True",-4.46,"2025-09-02 13:40:00"
"PEP","Large","Good",151.62,151.566,151.538,148.65,2,"Moderate","Mixed trend","Uptrend",136.93,161.36,"152.32-157.1","False",5.49,"2025-09-02 13:40:00"
"ULTA","Large","Good",528.2,527.794,526.23,492.73,7.2,"Good","Mixed trend","Uptrend",475.83,550.74,"524.07-524.07","False",26.07,"2025-09-02 13:40:00"
"XOM","Large","Good",115.175,115.162,115.124,114.29,0.77,"Good","Mixed trend","Uptrend",106.77,119.59,"112.87-114.02","False",7.04,"2025-09-02 13:44:00"
"UNH","Large","Good",310.44,310.544,310.436,309.87,0.18,"Good","Mixed trend","Uptrend",277.77,333.91,"304.23-307.34","False",23.09,"2025-09-02 13:44:00"
"ABBV","Large","Poor",211.62,211.612,211.515,210.4,0.58,"Good","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 13:44:00"
"CVX","Large","Moderate",161.79,161.768,161.722,160.6,0.74,"Good","Mixed trend","Uptrend",147.67,165.46,"158.55-160.17","False",7.77,"2025-09-02 13:44:00"
"MCD","Large","Moderate",314.96,314.971,314.907,313.54,0.45,"Good","Mixed trend","Uptrend",292.55,323.94,"314.52-314.65","False",11.66,"2025-09-02 13:44:00"
"NVDA","Large","Good",169.41,169.342,169.182,174.18,-2.74,"Good","Uptrend","Mixed trend",164.85,188.64,"167.78-170.63","False",3.52,"2025-09-02 13:39:00"
"GOOGL","Large","Good",209.7297,209.551,209.251,212.91,-1.49,"Good","Uptrend","Mixed trend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 13:44:00"
"CPRT","Large","Moderate",48.38,48.366,48.32,48.81,-0.88,"Good","Uptrend","Mixed trend",45.93,50.98,"48.12-48.12","False",1.51,"2025-09-02 13:38:00"
"PLTR","Large","Moderate",157.995,157.863,157.556,156.71,0.82,"Good","Uptrend","Mixed trend",148.96,194.28,"151.1-156.55","False",0.3,"2025-09-02 13:39:00"
"INTC","Large",NA,24.125,24.113,24.096,24.35,-0.92,"Good","Uptrend","Mixed trend",21.62,27.13,"23.79-24.01","False",-4.77,"2025-09-02 13:39:00"
"BAC","Large","Good",50.205,50.188,50.166,50.74,-1.05,"Good","Uptrend","Mixed trend",46.11,52.07,"50.12-50.24","False",3.41,"2025-09-02 13:39:00"
"AMD","Large","Moderate",160.665,160.556,160.386,162.63,-1.21,"Good","Uptrend","Mixed trend",153.23,190.86,"159.54-160","False",1.68,"2025-09-02 13:39:00"
"AVGO","Large","Moderate",297.67,297.374,296.823,297.39,0.09,"Good","Uptrend","Mixed trend",277.14,324.51,"287.7-292.5","False",2.74,"2025-09-02 13:44:00"
"JPM","Large","Good",298.73,298.616,298.459,301.42,-0.89,"Good","Uptrend","Mixed trend",282.41,309.78,"292.76-295.74","False",19.5,"2025-09-02 13:44:00"
"NFLX","Large","Good",1214.61,1214.192,1212.166,1208.25,0.53,"Good","Uptrend","Mixed trend",1187.46,1371.39,"1185.8-1202.46","False",23.44,"2025-09-02 13:44:00"
"PM","Large","Moderate",167.65,167.606,167.525,167.13,0.31,"Good","Uptrend","Mixed trend",161.56,189.65,"166.99-166.99","False",6.75,"2025-09-02 13:44:00"
