"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.105,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 15:43:28"
"AAPL","Large",197.68,198.745,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 15:43:28"
"ABBV","Large",185.43,184.975,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 15:43:28"
"ABT","Large",133.71,133.725,"Neutral","Uptrend or neutral","Good","No","Neutral",7.7,"2025-05-09 15:43:28"
"ADP","Large",305.93,307.865,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.77,"2025-05-09 15:43:28"
"AFRM","Large",46.64,46.2075,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 15:43:28"
"AMZN","Large",191.32,193.4437,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 15:43:28"
"AQN","Mid",5.78,5.965,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.07,"2025-05-09 15:43:28"
"ATGE","Mid",132.74,134.98,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 15:43:28"
"AVGO","Large",206.66,208.21,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 15:43:28"
"BAC","Large",41.84,41.845,"Neutral","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-09 15:43:28"
"BBD","Large",2.69,2.72,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 15:43:28"
"BTG","Mid",3.03,3.125,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 15:43:28"
"CARG","Mid",30.96,31.025,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.2,"2025-05-09 15:43:28"
"CLSK","Mid",8.62,9.085,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 15:43:28"
