"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.16,12.1354,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-14 13:07:44"
"AAPL","Large",211.58,211.3663,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.43,"2025-05-14 13:07:44"
"ABBV","Large",180.01,179.805,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 13:07:44"
"ABT","Large",128.6,128.54,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-14 13:07:44"
"ADP","Large",305.65,308,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-14 13:07:44"
"AFRM","Large",57.37,57.63,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.19,"2025-05-14 13:07:44"
"AMZN","Large",210.3,210.195,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.13,"2025-05-14 13:07:44"
"AUR","Large",5.81,6.8301,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.47,"2025-05-14 13:07:44"
"AVGO","Large",228.63,232.29,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 13:07:44"
"BABA","Large",133,133.225,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.89,"2025-05-14 13:07:44"
"COST","Large",992.68,993.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.08,"2025-05-14 13:07:44"
"CRM","Large",292.55,291.415,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.36,"2025-05-14 13:07:44"
"CSCO","Large",61.05,61.0226,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 13:07:44"
"CVX","Large",141.05,141.315,"Buy - trend up","Uptrend or neutral","Good","No","Higher",8.75,"2025-05-14 13:07:44"
"EQIX","Large",860.96,861.895,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",9.56,"2025-05-14 13:07:44"
"EXEL","Large",37.81,44.49,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 13:07:44"
"F","Large",10.49,10.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 13:07:44"
"GE","Large",221.14,222.145,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 13:07:44"
