"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.8497,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 14:05:00"
"AAPL","Large",199.41,"Moderate","Uptrend","Mixed trend",198.41,FALSE,6.43,"2025-06-20 14:05:00"
"GOOGL","Large",169.01,"Good","Uptrend","Mixed trend",173.03,FALSE,8.96,"2025-06-20 14:05:00"
"AMZN","Large",209.89,"Good","Uptrend","Mixed trend",212.21,FALSE,6.14,"2025-06-20 14:05:00"
"META","Large",683.59,"Good","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 14:06:00"
"MSFT","Large",478.93,"Good","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 14:06:00"
"ACN","Large",284.495,"Moderate","Uptrend","Downtrend",286,TRUE,12.13,"2025-06-20 14:05:00"
"DRI","Large",222.125,"Good","Downtrend","Mixed trend",223.1,FALSE,8.89,"2025-06-20 14:05:00"
"KMX","Large",68.09,"Moderate","Downtrend","Uptrend",67.58,TRUE,3.21,"2025-06-20 14:05:00"
"KR","Large",71.425,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:05:00"
"INTC","Large",21.2026,"Moderate","Downtrend","Mixed trend",21.14,FALSE,-4.48,"2025-06-20 14:05:00"
"WBD","Large",10.44,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 14:05:00"
"AMD","Large",128.6472,"Good","Mixed trend","Uptrend",128.45,FALSE,1.37,"2025-06-20 14:05:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 14:05:00"
"PLTR","Large",138.17,"Good","Uptrend","Mixed trend",139.12,FALSE,0.22,"2025-06-20 14:05:00"
"GOOG","Large",170.07,"Good","Uptrend","Mixed trend",173.54,FALSE,8.96,"2025-06-20 14:06:00"
"SMCI","Large",44.4701,"Good","Uptrend","Mixed trend",44.77,FALSE,1.84,"2025-06-20 14:06:00"
"UNH","Large",302.68,"Moderate","Downtrend","Mixed trend",303.52,FALSE,23.9,"2025-06-20 14:06:00"
"AVGO","Large",248.72,"Good","Uptrend","Mixed trend",249.6,FALSE,2.74,"2025-06-20 14:07:00"
"JPM","Large",273.975,"Moderate","Mixed trend","Mixed trend",274.41,FALSE,20.38,"2025-06-20 14:07:00"
