"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ZTS","Large","Good",126.3245,126.513,126.334,144.35,-12.49,"Moderate","Mixed trend","Downtrend",125.06,160.02,"105-125","True",5.8,"2025-11-04 11:06:00"
"APO","Large","Good",132.69,132.423,132.367,123.95,7.05,"Moderate","Uptrend","Uptrend",121.62,151.55,"117-132","False",5.35,"2025-11-04 11:02:00"
"COR","Large","Good",344.835,344.781,344.678,340.93,1.15,"Moderate","Uptrend","Uptrend",299.34,358.36,"327-344","False",9.75,"2025-11-04 11:00:00"
"LDOS","Large","Good",204.6,204.425,203.938,193.05,5.98,"Moderate","Uptrend","Uptrend",180.46,209.62,"183-203","False",10.6,"2025-11-04 11:03:00"
"VRTX","Large","Good",427.31,426.662,425.584,426,0.31,"Good","Uptrend","Uptrend",389.44,442.52,"383-422","False",14.23,"2025-11-04 11:10:00"
"AIG","Large","Good",79.875,79.894,79.872,78.96,1.16,"Moderate","Mixed trend","Uptrend",77.01,86.6,"77-80","False",5.35,"2025-11-04 11:01:00"
"AIZ","Large","Good",214.275,214.332,214.122,212.11,1.02,"Moderate","Mixed trend","Uptrend",205.51,228.69,"213-214","False",13.79,"2025-11-04 11:01:00"
"CTRA","Large","Good",25.14,25.115,25.055,24.39,3.08,"Moderate","Mixed trend","Uptrend",22.96,25.72,"22-25","False",2.17,"2025-11-04 11:01:00"
"EXPD","Large","Good",131.01,130.896,130.675,122.46,6.98,"Good","Mixed trend","Uptrend",117.1,136.13,"115-131","False",6.14,"2025-11-04 11:03:00"
"HOLX","Large","Moderate",74.23,74.234,74.228,74.06,0.23,"Moderate","Mixed trend","Uptrend",66.29,76.39,"73-74","False",2.49,"2025-11-04 11:00:00"
"SPG","Large","Good",183.065,182.99,182.862,176.67,3.62,"Moderate","Mixed trend","Uptrend",171.76,192.68,"170-183","False",6.87,"2025-11-04 11:07:00"
"VTRS","Large",NA,10.59,10.591,10.588,10.53,0.57,"Moderate","Mixed trend","Uptrend",9.79,10.85,"10-11","False",-2.93,"2025-11-04 11:10:00"
"WAT","Large","Good",374.89,374.993,376.024,345.59,8.48,"Moderate","Mixed trend","Uptrend",306.67,390.63,"329-376","False",11.09,"2025-11-04 11:10:00"
"A","Large","Good",147.9,148.007,147.956,144.69,2.22,"Good","Mixed trend","Uptrend",129.13,152.87,"140-147","False",4.28,"2025-11-04 11:06:00"
"BAC","Large","Good",53.915,53.917,53.9,53.56,0.66,"Good","Mixed trend","Uptrend",49.57,55.21,"51-54","False",3.66,"2025-11-04 11:07:00"
"FDX","Large","Good",254.46,254.543,254.215,252.99,0.58,"Good","Mixed trend","Uptrend",227.92,261.29,"241-253","False",17.05,"2025-11-04 11:07:00"
"INCY","Large","Good",103.766,103.755,103.427,101.57,2.16,"Good","Mixed trend","Uptrend",83.63,106.2,"89-102","False",5.9,"2025-11-04 11:07:00"
"JPM","Large","Good",310.3,310.242,310.456,309.35,0.31,"Good","Mixed trend","Uptrend",295.6,325.18,"296-310","False",20.2,"2025-11-04 11:07:00"
"MS","Large","Good",165.83,165.843,165.96,163.65,1.33,"Good","Mixed trend","Uptrend",152.14,170.9,"157-166","False",9.75,"2025-11-04 11:07:00"
"CB","Large","Good",283.29,283.253,283.255,278.25,1.81,"Good","Mixed trend","Uptrend",269.61,297.05,"274-283","False",23.93,"2025-11-04 11:07:00"
