"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.165,"Good","Uptrend","Uptrend",146.42,FALSE,3.1,"2025-06-24 12:29:00"
"MSFT","Large",490.74,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 12:30:00"
"AAPL","Large",202.45,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 12:30:00"
"AMZN","Large",213.365,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 12:31:00"
"META","Large",706.796,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 12:31:00"
"GOOGL","Large",168.188,"Moderate","Uptrend","Mixed trend",167.35,FALSE,8.95,"2025-06-24 12:31:00"
"CCL","Large",25.665,"Good","Mixed trend","Uptrend",25.4,TRUE,1.55,"2025-06-24 12:29:00"
"FDX","Large",230.395,"Moderate","Mixed trend","Uptrend",230.47,FALSE,15.89,"2025-06-24 12:29:00"
"INTC","Large",22.63,"Good","Mixed trend","Uptrend",22.4,FALSE,-4.48,"2025-06-24 12:29:00"
"AMD","Large",137.3275,"Good","Uptrend","Uptrend",137.01,FALSE,1.37,"2025-06-24 12:29:00"
"SMCI","Large",42.82,"Good","Mixed trend","Mixed trend",42.39,FALSE,1.84,"2025-06-24 12:29:00"
"WBD","Large",10.9399,"Moderate","Mixed trend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 12:30:00"
"PLTR","Large",141.911,"Good","Mixed trend","Uptrend",140.49,FALSE,0.22,"2025-06-24 12:30:00"
"COIN","Large",337.06,"Good","Uptrend","Uptrend",335.37,FALSE,5.32,"2025-06-24 12:30:00"
"NFLX","Large",1276.645,"Moderate","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 12:30:00"
"LLY","Large",773.51,"Good","Uptrend","Mixed trend",771.98,FALSE,12.25,"2025-06-24 12:31:00"
"V","Large",350.555,"Moderate","Uptrend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 12:31:00"
"XOM","Large",109.24,"Good","Mixed trend","Mixed trend",109.27,FALSE,7.54,"2025-06-24 12:31:00"
"UNH","Large",304.675,"Good","Uptrend","Mixed trend",303.16,FALSE,23.9,"2025-06-24 12:31:00"
"WMT","Large",99,"Good","Uptrend","Uptrend",98.5,FALSE,2.34,"2025-06-24 12:31:00"
