"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,211.6801,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 13:07:20"
"ABBV","Large",185.96,188.5397,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 13:07:20"
"ABT","Large",129.55,129.54,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 13:07:20"
"AMD","Large",107.58,112.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 13:07:20"
"AMZN","Large",213.25,213.1799,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 13:07:20"
"AVGO","Large",223.54,233.075,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 13:07:20"
"BBAI","Small",3.65,3.675,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.84,"2025-05-13 13:07:20"
"COST","Large",993.62,989.126,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 13:07:20"
"CRM","Large",291.54,291.695,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.37,"2025-05-13 13:07:20"
"CSCO","Large",61.89,61.8446,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.28,"2025-05-13 13:07:20"
"EQIX","Large",866.72,868,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 13:07:20"
"F","Large",10.43,10.565,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 13:07:20"
"FSLR","Large",185.35,191.516,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 13:07:20"
"GE","Large",221.11,221.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 13:07:20"
"GOOGL","Large",156.32,160.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 13:07:20"
"HALO","Mid",48.46,49.19,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 13:07:20"
"HD","Large",373.32,373.155,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 13:07:20"
"HIMS","Large",58.19,63.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 13:07:20"
"ITW","Large",250.25,250.465,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 13:07:20"
"JNJ","Large",148.5,148.75,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 13:07:20"
"LIN","Large",452.67,452.6,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.76,"2025-05-13 13:07:20"
"LLY","Large",745.44,746.755,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 13:07:20"
"MA","Large",576.78,577.655,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 13:07:20"
"MCD","Large",308.57,308.725,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 13:07:20"
"META","Large",635.17,657.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 13:07:20"
"MRK","Large",76.97,77.66,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 13:07:20"
"MSFT","Large",446.04,449.0881,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 13:07:20"
"MVST","Small",2.51,3.22,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 13:07:20"
"NFLX","Large",1106.3,1146.4848,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 13:07:20"
"NU","Large",12.82,13.1665,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 13:07:20"
"NXT","Mid",54.83,55.33,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.05,"2025-05-13 13:07:20"
