"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,192.42,"Uptrend or neutral","Good","No","186.32 - 198.26",2.34,82.47,"2025-05-01 09:58:23"
"AGI",24.18,23.98,"Mixed or Recovery","Good","No","22.64 - 25.57",0.69,41.07,"2025-05-01 09:58:23"
"ALGN",173.3,185.295,"Uptrend or neutral","Good","No","173.52 - 198.53",5.62,30.75,"2025-05-01 09:58:23"
"AMZN",188.21,187.9,"Uptrend or neutral","Good","No","186.67 - 190.19",5.53,32.88,"2025-05-01 09:58:23"
"ANET",86.69,88.13,"Uptrend or neutral","Good","No","87.07 - 89.71",2.23,36.29,"2025-05-01 09:58:23"
"BAC",39.6,39.85,"Uptrend or neutral","Good","No","39.69 - 40.04",3.35,11.8,"2025-05-01 09:58:23"
"CFLT",20.46,20.49,"Bearish or Oversold","Good","No","19.33 - 21.76",-1.07,NA,"2025-05-01 09:58:23"
"CRWV",45.44,45.615,"Uptrend or neutral","Good","No","44.48 - 47.2",-2.32,NA,"2025-05-01 09:58:23"
"CVS",69.77,71.77,"Uptrend or neutral","Good","No","67.64 - 76.14",3.66,18.14,"2025-05-01 09:58:23"
"GKOS",78.58,81.99,"Mixed or Recovery","Good","No","72.45 - 90.79",-2.77,NA,"2025-05-01 09:58:23"
"HOOD",47.15,46.705,"Mixed or Recovery","Good","No","43.6 - 48.8",1.56,30.43,"2025-05-01 09:58:23"
"IBM",238.36,239.63,"Uptrend or neutral","Good","No","234.72 - 244.79",5.84,41.23,"2025-05-01 09:58:23"
"INTC",20.02,20.215,"Mixed or Recovery","Good","No","20.09 - 20.35",-4.48,NA,"2025-05-01 09:58:23"
"JNJ",153.72,154.495,"Mixed or Recovery","Good","No","151.79 - 156.83",9,17.3,"2025-05-01 09:58:23"
"JPM",242.4,243.73,"Mixed or Recovery","Good","No","238.78 - 249.6",20.38,11.89,"2025-05-01 09:58:23"
"LLY",827.31,832.86,"Mixed or Recovery","Good","No","785.36 - 846.46",11.68,76.84,"2025-05-01 09:58:23"
"MARA",13.68,13.67,"Mixed or Recovery","Good","No","13.62 - 13.96",1.72,7.74,"2025-05-01 09:58:23"
"META",574.78,572.5268,"Uptrend or neutral","Good","No","564.3 - 581.67",23.84,22.63,"2025-05-01 09:58:23"
"MRK",83.44,84.48,"Uptrend or neutral","Good","No","82.16 - 86.5",6.88,12.33,"2025-05-01 09:58:23"
"MSTR",386.52,388,"Uptrend or neutral","Good","No","382.9 - 391.23",-6.07,NA,"2025-05-01 09:58:23"
"NAOV",4.13,4.23,"Mixed or Recovery","Good","Yes","3.7 - 4.9",-151.03,NA,"2025-05-01 09:58:23"
"NFLX",1115.29,1122.08,"Uptrend or neutral","Good","No","1104.35 - 1142.51",21.16,53.05,"2025-05-01 09:58:23"
"NOW",961.58,968.25,"Uptrend or neutral","Good","No","946.52 - 991.48",7.35,129,"2025-05-01 09:58:23"
"NVDA",112.24,113.3411,"Uptrend or neutral","Good","No","112.4 - 114.6",2.94,36.38,"2025-05-01 09:58:23"
"OKLO",24.41,25.1,"Uptrend or neutral","Good","No","24.93 - 25.71",-0.74,NA,"2025-05-01 09:58:23"
"PFE",23.96,24.0577,"Uptrend or neutral","Good","No","23.88 - 24.28",1.41,17.19,"2025-05-01 09:58:23"
"PG",159.9,160.8371,"Mixed or Recovery","Good","No","158.76 - 163.36",6.3,25.7,"2025-05-01 09:58:23"
"PLTR",118.65,118.6465,"Uptrend or neutral","Good","No","117.88 - 120.19",0.19,614.26,"2025-05-01 09:58:23"
"QCOM",135.54,136.26,"Mixed or Recovery","Good","No","133.66 - 138.84",9.27,15.82,"2025-05-01 09:58:23"
"RBLX",66.99,69.535,"Uptrend or neutral","Good","No","65 - 73.88",-1.44,NA,"2025-05-01 09:58:23"
"SMCI",31.29,31.86,"Mixed or Recovery","Good","No","31.26 - 32.71",2.3,13.32,"2025-05-01 09:58:23"
"SOFI",12.5,12.555,"Uptrend or neutral","Good","No","12.42 - 12.83",0.39,31.82,"2025-05-01 09:58:23"
"T",27.29,27.545,"Uptrend or neutral","Good","No","27.3 - 27.78",1.63,16.91,"2025-05-01 09:58:23"
"TSLA",279.15,283.2399,"Uptrend or neutral","Good","No","280.62 - 289.03",1.75,159.45,"2025-05-01 09:58:23"
"UNH",406.59,405.63,"Bearish or Oversold","Good","No","399.37 - 412.75",23.9,17.17,"2025-05-01 09:58:23"
"V",342.41,341.905,"Uptrend or neutral","Good","No","338.28 - 347.41",9.9,34.61,"2025-05-01 09:58:23"
