"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.9601,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 13:58:25"
"ABBV","Large",182.965,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 13:58:25"
"ABT","Large",134.68,133.37,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 13:58:25"
"ACAD","Mid",22.11,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 13:58:25"
"AMAT","Large",164,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",7.65,"2025-05-16 13:58:25"
"AMD","Large",116.84,116.2,"Buy - trend up","Uptrend or neutral","Higher","No",1.37,"2025-05-16 13:58:25"
"AMZN","Large",204.64,204.72,"Buy - trend up","Uptrend or neutral","Higher","No",6.13,"2025-05-16 13:58:25"
"AVGO","Large",228.2,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 13:58:25"
"BAC","Large",44.625,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 13:58:25"
"BILI","Mid",18.89,18.85,"Buy - trend up","Uptrend or neutral","Higher","No",-0.45,"2025-05-16 13:58:25"
"BRC","Mid",71.49,71.63,"Buy - mixed trend","Mixed or Recovery","Higher","No",4.02,"2025-05-16 13:58:25"
"COIN","Large",264.4,263.14,"Buy - trend up","Uptrend or neutral","Neutral","No",5.33,"2025-05-16 13:58:25"
"CRM","Large",291.1,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 13:58:25"
"CSCO","Large",63.145,63.25,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 13:58:25"
"CVX","Large",141.87,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 13:58:25"
"EQIX","Large",868.82,867.54,"Buy - trend up","Uptrend or neutral","Higher","No",9.54,"2025-05-16 13:58:25"
"EVLV","Small",5.355,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 13:58:25"
"F","Large",10.79,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 13:58:25"
"GE","Large",231.58,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 13:58:25"
"GLOB","Mid",100.17,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 13:58:25"
"GOOGL","Large",165.95,165.83,"Buy - trend up","Uptrend or neutral","Higher","No",8.95,"2025-05-16 13:58:25"
"HD","Large",379.42,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,"2025-05-16 13:58:25"
"HES","Large",134.73,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 13:58:25"
"HIMS","Large",62.415,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 13:58:25"
"HOOD","Large",61.29,60.86,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 13:58:25"
"IBM","Large",266.1215,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 13:58:25"
"IBRX","Mid",2.9054,2.78,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.57,"2025-05-16 13:58:25"
"JPM","Large",267.705,265.1,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,"2025-05-16 13:58:25"
"KLAC","Large",786.4986,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 13:58:25"
"META","Large",633.7901,628.36,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 13:58:25"
"MRK","Large",75.9,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 13:58:25"
"MSFT","Large",451.895,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 13:58:25"
"NFLX","Large",1191.265,1184.46,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 13:58:25"
"NVDA","Large",135.645,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 13:58:25"
"NVO","Large",64.265,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 13:58:25"
"ORCL","Large",160.04,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 13:58:25"
"PG","Large",162.68,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 13:58:25"
"PLTR","Large",128.5792,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 13:58:25"
"QBTS","Mid",12.145,11.55,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-16 13:58:25"
"QCOM","Large",152.32,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 13:58:25"
"QUBT","Small",12.44,12.04,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,"2025-05-16 13:58:25"
"RYET","Small",10.17,9.86,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.03,"2025-05-16 13:58:25"
"SMCI","Large",45.3509,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 13:58:25"
"SOFI","Large",13.8999,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 13:58:25"
"STZ","Large",194.6,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 13:58:25"
"T","Large",27.6717,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 13:58:25"
"TSLA","Large",348.065,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 13:58:25"
"UBER","Large",91.91,90.64,"Buy - trend up","Uptrend or neutral","Neutral","No",5.71,"2025-05-16 13:58:25"
