"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.76,"Good","Mixed trend","Uptrend",143.31,FALSE,3.1,"2025-06-12 15:23:00"
"MSFT","Large",480.0109,"Good","Mixed trend","Uptrend",475.21,FALSE,12.95,"2025-06-12 15:24:00"
"AAPL","Large",198.86,"Moderate","Downtrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:25:00"
"AMZN","Large",212.8372,"Moderate","Downtrend","Mixed trend",211.6,FALSE,6.14,"2025-06-12 15:25:00"
"META","Large",693.59,"Good","Downtrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:25:00"
"GOOGL","Large",175.845,"Moderate","Downtrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 15:25:00"
"ADBE","Large",414.21,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 15:23:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 15:23:00"
"INTC","Large",20.745,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 15:23:00"
"ORCL","Large",200.17,"Moderate","Mixed trend","Uptrend",199.14,TRUE,4.27,"2025-06-12 15:24:00"
"WBD","Large",10.245,"Moderate","Mixed trend","Mixed trend",10.4,FALSE,-4.4,"2025-06-12 15:24:00"
"PLTR","Large",135.47,"Good","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 15:24:00"
"BA","Large",203.905,"Moderate","Uptrend","Mixed trend",202.88,TRUE,-17.95,"2025-06-12 15:24:00"
"AMD","Large",119.2123,"Good","Uptrend","Mixed trend",120.25,FALSE,1.37,"2025-06-12 15:24:00"
"UNH","Large",317.0783,"Moderate","Mixed trend","Mixed trend",313.91,FALSE,23.88,"2025-06-12 15:24:00"
"CAH","Large",160.585,"Good","Mixed trend","Uptrend",160.86,FALSE,6.39,"2025-06-12 15:25:00"
"AVGO","Large",254.96,"Good","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 15:25:00"
"JPM","Large",267.86,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:25:00"
"LLY","Large",810.4,"Moderate","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 15:25:00"
"V","Large",371.025,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 15:25:00"
