"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",237.19,237.085,237.09,235,0.93,"Moderate","Uptrend","Uptrend",189.25,243.5,"232.45-234.82","False",9.38,"2025-09-08 10:09:00"
"AVGO","Large","Moderate",353.64,352.726,350.817,334.89,5.6,"Good","Uptrend","Uptrend",281.8,364.38,"338.5-339.97","False",3.88,"2025-09-08 10:06:00"
"AMZN","Large","Good",234.22,234.214,234.225,232.33,0.81,"Moderate","Mixed trend","Uptrend",218.71,241.86,"233.3-233.79","False",6.55,"2025-09-08 10:09:00"
"META","Large","Good",761.285,761.913,762.675,752.45,1.17,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 10:09:00"
"VMC","Large","Moderate",296.13,296.13,296.234,294.81,0.45,"Moderate","Mixed trend","Uptrend",269.58,304.58,"296.15-296.26","False",7.22,"2025-09-08 10:10:00"
"UNH","Large","Good",316.12,316.891,317.749,315.39,0.23,"Moderate","Downtrend","Uptrend",278.47,333.91,"309.8-312.96","False",23.09,"2025-09-08 10:06:00"
"T","Large","Good",28.725,28.684,28.591,29.59,-2.92,"Good","Uptrend","Mixed trend",27.33,30.46,"27.93-28.27","False",1.75,"2025-09-08 10:06:00"
"VZ","Large","Good",43.495,43.433,43.351,44.38,-1.99,"Good","Uptrend","Mixed trend",41.88,46.78,"42.5-43.79","False",4.3,"2025-09-08 10:06:00"
"CRM","Large","Good",251.99,251.68,251.136,250.76,0.49,"Moderate","Uptrend","Mixed trend",234.03,283.04,"250.5-250.7","False",6.87,"2025-09-08 10:10:00"
"IBM","Large","Good",251.96,251.711,250.926,248.53,1.38,"Good","Uptrend","Mixed trend",237.65,302.28,"246.92-248.55","False",6.19,"2025-09-08 10:10:00"
"LIN","Large","Good",471.05,470.7,470.538,469.41,0.35,"Moderate","Uptrend","Mixed trend",458.1,497.35,"461.63-466.34","False",14.09,"2025-09-08 10:10:00"
"NVDA","Large","Good",170.025,170.024,170.093,167.02,1.8,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.51,"2025-09-08 10:05:00"
"AAPL","Large","Good",239.435,239.351,239.394,239.69,-0.11,"Moderate","Mixed trend","Mixed trend",212.22,246.76,"239.44-239.44","False",6.59,"2025-09-08 10:06:00"
"MSFT","Large","Good",498.98,498.839,498.936,495,0.8,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"489-493.99","False",13.66,"2025-09-08 10:09:00"
"ORCL","Large","Good",238.64,238.548,238.389,232.8,2.51,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"238.82-239.6","False",4.33,"2025-09-08 10:05:00"
"SNPS","Large","Moderate",611.79,610.714,608.973,598.14,2.28,"Good","Mixed trend","Mixed trend",570.93,666.43,"599.55-603.85","False",8.67,"2025-09-08 10:05:00"
"PLTR","Large","Moderate",157.12,157.311,157.239,153.11,2.62,"Moderate","Mixed trend","Mixed trend",147.41,194.28,"153.56-153.68","False",0.31,"2025-09-08 10:05:00"
"AMD","Large","Moderate",149.8503,149.957,150.137,151.14,-0.85,"Moderate","Mixed trend","Mixed trend",148.13,190.86,"151.25-151.48","False",1.66,"2025-09-08 10:06:00"
"SLB","Large","Good",35.47,35.503,35.624,35.82,-0.98,"Moderate","Mixed trend","Mixed trend",33.41,39.01,"34.76-35.12","False",2.92,"2025-09-08 10:06:00"
"KVUE","Large","Moderate",18.405,18.427,18.433,18.62,-1.15,"Moderate","Mixed trend","Mixed trend",16.9,23.39,"18.68-18.86","False",0.75,"2025-09-08 10:06:00"
