"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.705,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 14:38:00"
"AAPL","Large",200.9516,"Weak","Mixed trend","Mixed trend",198.99,FALSE,6.42,"2025-06-09 14:38:00"
"MSFT","Large",472.7524,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 14:40:00"
"AMZN","Large",216.74,"Good","Downtrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 14:40:00"
"META","Large",697.56,"Good","Downtrend","Mixed trend",691.02,FALSE,25.61,"2025-06-09 14:40:00"
"GOOGL","Large",176.02,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 14:40:00"
"WBD","Large",9.565,"Moderate","Mixed trend","Downtrend",9.75,TRUE,-4.4,"2025-06-09 14:38:00"
"INTC","Large",20.605,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 14:38:00"
"PLTR","Large",131.345,"Good","Downtrend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 14:38:00"
"F","Large",10.3737,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 14:38:00"
"PCG","Large",14.79,"Weak","Mixed trend","Downtrend",14.77,TRUE,1.09,"2025-06-09 14:39:00"
"AMD","Large",121.55,"Good","Uptrend","Uptrend",120.13,FALSE,1.37,"2025-06-09 14:39:00"
"ISRG","Large",526.16,"Moderate","Downtrend","Mixed trend",520,TRUE,6.85,"2025-06-09 14:39:00"
"EIX","Large",49.815,"Weak","Uptrend","Downtrend",49.5,TRUE,7.07,"2025-06-09 14:39:00"
"QCOM","Large",155.81,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 14:39:00"
"PFE","Large",24.09,"Moderate","Downtrend","Uptrend",23.67,FALSE,1.38,"2025-06-09 14:39:00"
"AVGO","Large",244.74,"Good","Mixed trend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 14:40:00"
"JPM","Large",267.33,"Good","Downtrend","Uptrend",264.02,FALSE,20.38,"2025-06-09 14:40:00"
"LLY","Large",775.584,"Moderate","Mixed trend","Uptrend",768.24,FALSE,12.32,"2025-06-09 14:40:00"
"V","Large",367.105,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 14:40:00"
