"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.915,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 14:41:00"
"META","Large",727.14,"Good","Mixed trend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:42:00"
"AAPL","Large",201.115,"Moderate","Uptrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 14:43:00"
"MSFT","Large",497.365,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 14:43:00"
"AMZN","Large",217.18,"Good","Mixed trend","Uptrend",215.01,FALSE,6.15,"2025-06-26 14:43:00"
"GOOGL","Large",173.035,"Moderate","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 14:43:00"
"MKC","Large",77.6,"Good","Uptrend","Uptrend",77.3,FALSE,2.9,"2025-06-26 14:41:00"
"F","Large",10.615,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:41:00"
"SMCI","Large",48.68,"Moderate","Downtrend","Uptrend",47.71,FALSE,1.84,"2025-06-26 14:41:00"
"PLTR","Large",145.07,"Moderate","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:41:00"
"WBD","Large",11.175,"Good","Mixed trend","Uptrend",11.18,FALSE,-4.4,"2025-06-26 14:41:00"
"MU","Large",125.13,"Good","Uptrend","Mixed trend",128.96,TRUE,5.55,"2025-06-26 14:41:00"
"AMD","Large",143.235,"Good","Downtrend","Mixed trend",143.52,FALSE,1.38,"2025-06-26 14:41:00"
"INTC","Large",22.425,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:42:00"
"EQIX","Large",762.32,"Good","Uptrend","Downtrend",758.51,TRUE,9.56,"2025-06-26 14:42:00"
"FCX","Large",44.445,"Good","Mixed trend","Uptrend",44.5,FALSE,1.22,"2025-06-26 14:42:00"
"AVGO","Large",271.03,"Good","Mixed trend","Uptrend",268.32,FALSE,2.75,"2025-06-26 14:43:00"
"JPM","Large",288.88,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:43:00"
"LLY","Large",795,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 14:43:00"
"V","Large",345.075,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 14:43:00"
