"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.43,"Good","Mixed trend","Mixed trend",149.26,158.71,156.18,FALSE,3.11,"2025-07-01 09:36:00"
"AAPL","Large",207.446,"Good","Mixed trend","Uptrend",199.2607,208.19,202.86,FALSE,6.41,"2025-07-01 09:36:00"
"AMZN","Large",219.2976,"Good","Mixed trend","Mixed trend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 09:36:00"
"MSFT","Large",497.45,"Moderate","Mixed trend","Mixed trend",489.39,500.76,495.5,FALSE,12.94,"2025-07-01 09:36:00"
"META","Large",734.33,"Moderate","Mixed trend","Mixed trend",705.38,747.9,734.14,FALSE,25.6,"2025-07-01 09:36:00"
"GOOGL","Large",174.75,"Moderate","Mixed trend","Mixed trend",167.55,181.23,175.27,FALSE,8.96,"2025-07-01 09:36:00"
"WBD","Large",10.9,"Moderate","Mixed trend","Mixed trend",10.75,11.72,11.01,FALSE,-4.4,"2025-07-01 09:35:00"
"AMD","Large",138.635,"Good","Mixed trend","Mixed trend",138.4703,147.7504,139.2,FALSE,1.37,"2025-07-01 09:36:00"
"PLTR","Large",134.89,"Moderate","Mixed trend","Mixed trend",130.54,148.215,135.6,FALSE,0.24,"2025-07-01 09:36:00"
"AVGO","Large",271.54,"Moderate","Mixed trend","Mixed trend",263.43,277.705,273.4,FALSE,2.75,"2025-07-01 09:36:00"
"JPM","Large",290.53,"-","Mixed trend","Uptrend",280.91,292.65,289,FALSE,20.38,"2025-07-01 09:36:00"
"ORCL","Large",220.84,"Good","Mixed trend","Uptrend",209.96,228.22,218.63,FALSE,4.33,"2025-07-01 09:37:00"
