"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.3,"Good","Uptrend","Uptrend",156.39,FALSE,3.1,"2025-06-26 19:14:00"
"AAPL","Large",201.01,"Moderate","Downtrend","Mixed trend",200.06,FALSE,6.43,"2025-06-26 19:15:00"
"AMZN","Large",218,"Moderate","Downtrend","Uptrend",213.99,FALSE,6.15,"2025-06-26 19:15:00"
"META","Large",727.2,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 19:15:00"
"MSFT","Large",496.91,"Good","Downtrend","Uptrend",494.3,FALSE,12.95,"2025-06-26 19:15:00"
"GOOGL","Large",173.2489,"Moderate","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 19:16:00"
"MKC","Large",77.75,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 19:04:00"
"F","Large",10.62,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 19:11:00"
"WBD","Large",11.19,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 19:13:00"
"SMCI","Large",49.311,"Good","Mixed trend","Uptrend",48.82,FALSE,1.84,"2025-06-26 19:14:00"
"PLTR","Large",144.499,"Good","Uptrend","Uptrend",144.52,FALSE,0.23,"2025-06-26 19:14:00"
"INTC","Large",22.5303,"Moderate","Downtrend","Uptrend",22.34,FALSE,-4.48,"2025-06-26 19:14:00"
"MU","Large",125.85,"Good","Downtrend","Uptrend",126.18,TRUE,5.55,"2025-06-26 19:15:00"
"AMD","Large",144.1,"Good","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 19:15:00"
"ENPH","Mid",42.85,"Moderate","Downtrend","Mixed trend",42.69,FALSE,1.09,"2025-06-26 19:08:00"
"UNH","Large",302.74,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 19:15:00"
"INTU","Large",773.5,"Good","Mixed trend","Uptrend",771.27,FALSE,12.28,"2025-06-26 19:03:00"
"LULU","Large",233.5,"Moderate","Mixed trend","Mixed trend",231.16,FALSE,14.7,"2025-06-26 19:15:00"
"EQIX","Large",756.9399,"Moderate","Mixed trend","Downtrend",749.37,TRUE,9.56,"2025-06-26 18:56:00"
"AVGO","Large",270.06,"Good","Mixed trend","Uptrend",267.36,FALSE,2.75,"2025-06-26 19:15:00"
