"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.33,"Good","Mixed trend","Uptrend",142.89,FALSE,3.1,"2025-06-12 13:14:00"
"AAPL","Large",199.3262,"Moderate","Uptrend","Mixed trend",198.33,FALSE,6.42,"2025-06-12 13:15:00"
"MSFT","Large",479.51,"Good","Mixed trend","Uptrend",474.71,FALSE,12.95,"2025-06-12 13:15:00"
"AMZN","Large",212.6,"Moderate","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 13:15:00"
"META","Large",691.135,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 13:15:00"
"GOOGL","Large",176.26,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 13:15:00"
"ADBE","Large",416.14,"Good","Mixed trend","Mixed trend",411.98,FALSE,15.15,"2025-06-12 13:14:00"
"F","Large",10.5,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 13:14:00"
"ORCL","Large",201.35,"Good","Mixed trend","Uptrend",199.34,TRUE,4.27,"2025-06-12 13:14:00"
"INTC","Large",20.94,"Moderate","Mixed trend","Mixed trend",20.73,FALSE,-4.48,"2025-06-12 13:14:00"
"PLTR","Large",135.75,"Good","Mixed trend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 13:14:00"
"WBD","Large",10.455,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-12 13:14:00"
"AVGO","Large",255.18,"Good","Mixed trend","Mixed trend",252.63,FALSE,2.73,"2025-06-12 13:15:00"
"JPM","Large",267.64,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 13:15:00"
"LLY","Large",814.49,"Moderate","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 13:15:00"
"V","Large",371.67,"Moderate","Uptrend","Mixed trend",371.54,FALSE,9.97,"2025-06-12 13:15:00"
"XOM","Large",109.755,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 13:15:00"
"COST","Large",999.47,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 13:16:00"
"UNH","Large",317.6685,"Moderate","Mixed trend","Mixed trend",314.49,FALSE,23.88,"2025-06-12 13:16:00"
"NFLX","Large",1218.22,"Moderate","Downtrend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 13:16:00"
