"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"ATS","Mid",30.59,30.59,"Downtrend","Uptrend","Neutral","Yes",0.65,-4.96,"2025-05-27 15:10:00"
"BNS","Large",52.8,50.66,"Downtrend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 15:09:00"
"DJT","Mid",22.8,22.89,"Downtrend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 15:09:00"
"INFA","Mid",23.89,23.77,"Downtrend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 15:09:00"
"SOXL",NA,17.2551,16.45,"Downtrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 15:11:00"
"FICO","Large",1495.76,1543.35,"Uptrend","Downtrend","Neutral","Yes",23.21,-6.83,"2025-05-27 15:10:00"
"SKY","Mid",72.19,70.33,"Mixed trend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 15:10:00"
"AAL","Mid",11.675,11.43,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-27 15:09:00"
"AAPL","Large",200.44,198.22,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 15:10:00"
"AAPU",NA,21.25,20.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 15:11:00"
"ABBV","Large",185.67,184.86,"Mixed trend","Mixed trend","Neutral","No",2.35,-3.68,"2025-05-27 15:10:00"
"ABT","Large",133.275,132.62,"Uptrend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 15:10:00"
"AMC","Small",3.985,3.31,"Uptrend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 15:10:00"
"AMD","Large",114.57,112.59,"Downtrend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 15:10:00"
"AMUU",NA,22.75,22.03,"Downtrend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 15:06:00"
"AMZN","Large",205.36,203.92,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 15:10:00"
"AVGO","Large",235.1224,232.38,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 15:10:00"
"AZO","Large",3673.27,3691.1,"Uptrend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 15:09:00"
"BAC","Large",44.1662,43.32,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 15:10:00"
"BBAI","Small",4.37,3.77,"Uptrend","Uptrend","Neutral","Yes",-0.84,-9.97,"2025-05-27 15:09:00"
"CRM","Large",277.99,270.83,"Uptrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 15:10:00"
"CSCO","Large",63.8342,63.46,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 15:10:00"
"CURE",NA,74.72,72.98,"Mixed trend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 15:09:00"
"CVX","Large",137.78,136.6,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 15:10:00"
