"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.5399,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 19:56:00"
"AMZN","Large",222.48,"Good","Uptrend","Uptrend",221.37,TRUE,6.14,"2025-06-27 19:56:00"
"GOOGL","Large",178.1392,"Moderate","Uptrend","Uptrend",177.25,TRUE,8.95,"2025-06-27 19:55:00"
"AAPL","Large",201.19,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 19:57:00"
"MSFT","Large",495.8235,"Moderate","Mixed trend","Uptrend",496.12,TRUE,12.93,"2025-06-27 19:48:00"
"META","Large",731.75,"Moderate","Uptrend","Uptrend",729.32,FALSE,25.56,"2025-06-27 19:58:00"
"PLTR","Large",134.51,"Moderate","Downtrend","Mixed trend",134.45,TRUE,0.23,"2025-06-27 19:56:00"
"F","Large",10.7798,"Moderate","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 19:56:00"
"INTC","Large",22.6,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 19:56:00"
"WBD","Large",11.25,"Moderate","Mixed trend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 19:40:00"
"GOOG","Large",178.26,"Good","Uptrend","Uptrend",177.37,TRUE,8.97,"2025-06-27 19:57:00"
"GS","Large",706.75,"Good","Mixed trend","Uptrend",699.68,TRUE,43.08,"2025-06-27 19:30:00"
"WFC","Large",81,"Good","Uptrend","Uptrend",80.6,FALSE,5.56,"2025-06-27 19:57:00"
"EQIX","Large",790,"Moderate","Uptrend","Mixed trend",786.05,TRUE,9.54,"2025-06-27 16:20:00"
"AVGO","Large",270.0001,"Good","Mixed trend","Uptrend",269.78,FALSE,2.73,"2025-06-27 19:56:00"
"JPM","Large",288.75,"Good","Uptrend","Uptrend",287.31,TRUE,20.39,"2025-06-27 19:55:00"
"LLY","Large",775.15,"Good","Mixed trend","Mixed trend",783.26,FALSE,12.32,"2025-06-27 19:57:00"
"V","Large",348.6,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 19:26:00"
"XOM","Large",109.21,"Moderate","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 19:53:00"
"COST","Large",986.04,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 18:52:00"
