"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.1485,25.15,23.86,5.4,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 14:32:00"
"FSLR","Large","Good",204.04,204.174,180.05,13.32,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 14:33:00"
"ENPH","Mid","Moderate",36.675,36.708,32.22,13.83,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.2","True",1.29,"2025-08-15 14:33:00"
"UNH","Large","Good",307.3369,308.106,271.49,13.2,"Moderate","Downtrend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 14:32:00"
"AMAT","Large","Good",162.235,162.221,188.24,-13.81,"Moderate","Uptrend","Downtrend",172.52,205.65,"162.25-164.44","True",8.23,"2025-08-15 14:33:00"
"GOOGL","Large","Good",205.79,205.846,202.94,1.4,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.67","False",9.38,"2025-08-15 14:37:00"
"F","Large","Moderate",11.485,11.486,11.44,0.39,"Good","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 14:33:00"
"NFLX","Large","Good",1235.905,1236.175,1230.56,0.43,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 14:37:00"
"JNJ","Large","Good",177.13,177.136,174.72,1.38,"Good","Mixed trend","Uptrend",156.34,181.21,"176.06-176.75","False",9.35,"2025-08-15 14:37:00"
"ABBV","Large","Poor",206.365,206.355,204.68,0.82,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 14:37:00"
"MCD","Large","Moderate",310.0798,309.979,308.95,0.37,"Good","Mixed trend","Uptrend",289.68,319.04,"308.28-309.65","False",11.68,"2025-08-15 14:38:00"
"LIN","Large","Good",482.46,482.403,477.63,1.01,"Good","Mixed trend","Uptrend",454.63,493.35,"481.08-481.9","False",14.09,"2025-08-15 14:38:00"
"MRK","Large","Good",84.655,84.665,82.76,2.29,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.59","False",6.49,"2025-08-15 14:38:00"
"T","Large","Good",28.965,28.967,28.75,0.75,"Good","Downtrend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 14:38:00"
"NVDA","Large","Good",180.2317,180.188,182.02,-0.98,"Good","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 14:32:00"
"LRCX","Large","Good",100.1,100.035,107.38,-6.78,"Good","Uptrend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 14:33:00"
"AVGO","Large","Moderate",305.1,304.894,311.23,-1.97,"Good","Uptrend","Mixed trend",267.54,324.51,"304-304","False",2.74,"2025-08-15 14:33:00"
"KLAC","Large","Good",880.06,879.706,955.41,-7.89,"Moderate","Uptrend","Mixed trend",865.9,980.89,"876.63-879.47","False",30.38,"2025-08-15 14:33:00"
"VMC","Large","Moderate",292.53,292.447,293.1,-0.19,"Good","Uptrend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 14:38:00"
"AAPL","Large","Good",230.83,230.868,232.78,-0.84,"Moderate","Mixed trend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 14:33:00"
