"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.42,"Mid",10.44,"Uptrend or neutral","Good","No","10.32 - 10.56",1,10.88,"2025-05-06 16:22:08"
"AAPL",198.32,"Large",198.65,"Mixed or Recovery","Good","No","197.05 - 200.23",6.43,31.16,"2025-05-06 16:22:08"
"ABBV",185.95,"Large",187.15,"Mixed or Recovery","Good","No","184.79 - 188.38",2.34,83.43,"2025-05-06 16:22:08"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","132.34 - 133.82",7.7,17.19,"2025-05-06 16:22:08"
"ADP",300.94,"Large",303.33,"Uptrend or neutral","Good","No","301.46 - 305.21",9.77,31.21,"2025-05-06 16:22:08"
"AMD",98.39,"Large",104.17,"Mixed or Recovery","Good","No","101.58 - 106.95",1,101.63,"2025-05-06 16:22:08"
"AMZN",184.85,"Large",184.78,"Mixed or Recovery","Good","No","183.33 - 186.05",6.14,30.5,"2025-05-06 16:22:08"
"ANET",90.89,"Large",93,"Uptrend or neutral","Good","No","91.19 - 94.62",2.23,40.84,"2025-05-06 16:22:08"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 16:22:08"
"AVGO",199.52,"Large",200.47,"Uptrend or neutral","Good","No","198.45 - 202.04",2.16,93.75,"2025-05-06 16:22:08"
"BAC",40.86,"Large",40.8,"Uptrend or neutral","Good","No","40.6 - 41.06",3.35,12.36,"2025-05-06 16:22:08"
"BMY",47.6,"Large",47.57,"Bearish or Oversold","Good","No","46.9 - 47.89",2.68,18.54,"2025-05-06 16:22:08"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.42 - 66.11",2.12,37.27,"2025-05-06 16:22:08"
"CEG",273.49,"Large",275.8,"Uptrend or neutral","Good","Yes","260.27 - 288.04",11.89,20.92,"2025-05-06 16:22:08"
"CGAU",7.42,"Small",7.49,"Uptrend or neutral","Good","Yes","7.42 - 7.7",0.35,18.5,"2025-05-06 16:22:08"
"COST",1004.59,"Large",1010.5,"Uptrend or neutral","Good","No","1003.72 - 1017.28",17.14,59.21,"2025-05-06 16:22:08"
"CRM",272.23,"Large",272,"Uptrend or neutral","Good","No","271.54 - 275.1",6.35,43.23,"2025-05-06 16:22:08"
"CSCO",58.79,"Large",59.22,"Uptrend or neutral","Good","No","58.85 - 59.59",2.28,26.1,"2025-05-06 16:22:08"
