"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.21,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 13:18:00"
"AMZN","Large",207.65,NA,"Uptrend","Mixed trend","No",6.14,"2025-06-03 13:18:00"
"GOOGL","Large",168.225,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 13:18:00"
"META","Large",669.9124,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 13:18:00"
"MSFT","Large",463.02,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 13:18:00"
"NVDA","Large",141.69,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 13:17:00"
"ABBV","Large",187.45,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 13:18:00"
"ABT","Large",133.02,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 13:18:00"
"AVGO","Large",254.485,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 13:17:00"
"BAC","Large",44.6715,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 13:18:00"
"CEG","Large",318.34,318.4,"Uptrend","Uptrend","Yes",9.5,"2025-06-03 13:17:00"
"COST","Large",1051,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 13:18:00"
"CRWD","Large",486.37,477.31,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 13:17:00"
"CVX","Large",140.235,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 13:18:00"
"DG","Large",111.265,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 13:17:00"
"EQIX","Large",894.33,890.21,"Uptrend","Uptrend","No",9.53,"2025-06-03 13:18:00"
"F","Large",10.1899,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 13:17:00"
"GE","Large",247.39,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:18:00"
"HD","Large",371.615,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 13:18:00"
"HES","Large",136.24,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 13:18:00"
