"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.01,"Mid",11.06,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-09 11:27:23"
"AAPL",197.68,"Large",198.36,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-09 11:27:23"
"ABBV",187.86,"Large",187.71,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-09 11:27:23"
"ADP",305.93,"Large",306.36,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-09 11:27:23"
"AFRM",46.99,"Large",46.68,"Bearish or Oversold","Good","Yes","Higher",-0.62,NA,"2025-05-09 11:27:23"
"AMZN",191.32,"Large",192.21,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-09 11:27:23"
"AVGO",206.65,"Large",207.87,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-09 11:27:23"
"AVPT",19.2,"Mid",19.185,"Uptrend or neutral","Good","No","Higher",-0.16,NA,"2025-05-09 11:27:23"
"BBD",2.71,"Large",2.7188,"Uptrend or neutral","Good","No","Higher",0.27,8.78,"2025-05-09 11:27:23"
"BTG",3.03,"Mid",3.06,"Uptrend or neutral","Good","No","Neutral",-0.48,NA,"2025-05-09 11:27:23"
"CLSK",8.37,"Mid",9.23,"Uptrend or neutral","Good","No","Neutral",0,NA,"2025-05-09 11:27:23"
"COMP",6.42,"Mid",6.445,"Bearish or Oversold","Good","No","Neutral",-0.31,NA,"2025-05-09 11:27:23"
"COST",998.45,"Large",1003.3625,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-09 11:27:23"
"CRM",276.51,"Large",276.76,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-09 11:27:23"
"CRWD",406.08,"Large",408.71,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-09 11:27:23"
"CSCO",59.75,"Large",59.83,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-09 11:27:23"
"CVX",137.84,"Large",138.505,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-09 11:27:23"
"EXPE",151.06,"Large",155.865,"Mixed or Recovery","Good","No","Neutral",8.95,18.61,"2025-05-09 11:27:23"
"GE",212.91,"Large",213.56,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-09 11:27:23"
"GMED",54.97,"Mid",55.9716,"Bearish or Oversold","Good","Yes","Neutral",0.75,94.45,"2025-05-09 11:27:23"
"GOOGL",152.36,"Large",153.4761,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-09 11:27:23"
"HES",131.34,"Large",131.87,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-09 11:27:23"
"HOOD",54.31,"Large",54.44,"Uptrend or neutral","Good","No","Higher",1.75,27.36,"2025-05-09 11:27:23"
"IBM",248.16,"Large",248.94,"Mixed or Recovery","Good","No","Neutral",5.84,42.71,"2025-05-09 11:27:23"
"JPM",253.52,"Large",253.16,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-09 11:27:23"
"KLAC",697.22,"Large",699.59,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-09 11:27:23"
"LLY",751.59,"Large",750.55,"Mixed or Recovery","Good","No","Higher",12.27,67.07,"2025-05-09 11:27:23"
"MA",565.16,"Large",566.13,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-09 11:27:23"
"MARA",14.35,"Mid",15.135,"Uptrend or neutral","Good","No","Higher",1.72,7.67,"2025-05-09 11:27:23"
"META",592.84,"Large",597.55,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-09 11:27:23"
"MRK",77.62,"Large",77.748,"Mixed or Recovery","Good","No","Higher",6.88,11.98,"2025-05-09 11:27:23"
"MSFT",436.6,"Large",437.21,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-09 11:27:23"
"NET",131.03,"Large",131.92,"Uptrend or neutral","Good","No","Neutral",-0.24,NA,"2025-05-09 11:27:23"
"NFLX",1133.82,"Large",1138.47,"Mixed or Recovery","Good","No","Neutral",21.16,53.85,"2025-05-09 11:27:23"
"NOW",972.9,"Large",978.585,"Uptrend or neutral","Good","No","Higher",7.33,134.44,"2025-05-09 11:27:23"
"NVDA",115.46,"Large",116.33,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-09 11:27:23"
"ONTO",89.99,"Mid",89.31,"Bearish or Oversold","Good","Yes","Neutral",4.05,31.02,"2025-05-09 11:27:23"
"ORCL",150.25,"Large",150.74,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-09 11:27:23"
"PINS",29.82,"Large",29.98,"Uptrend or neutral","Good","Yes","Neutral",2.67,10.25,"2025-05-09 11:27:23"
"PLTR",116.62,"Large",116.6551,"Mixed or Recovery","Good","No","Higher",0.19,654.68,"2025-05-09 11:27:23"
"PM",169.79,"Large",170.03,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-09 11:27:23"
"QBTS",9.83,"Mid",10.945,"Uptrend or neutral","Good","Yes","Higher",-0.75,NA,"2025-05-09 11:27:23"
"QCOM",144.68,"Large",145.18,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-09 11:27:23"
"RKLB",20.32,"Large",20.9601,"Mixed or Recovery","Good","Yes","Neutral",-0.38,NA,"2025-05-09 11:27:23"
"T",27.38,"Large",28.01,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-09 11:27:23"
"TOST",40.91,"Large",41.22,"Uptrend or neutral","Good","No","Neutral",0.03,1208.83,"2025-05-09 11:27:23"
"TTD",72.46,"Large",72.89,"Uptrend or neutral","Good","Yes","Neutral",0.78,72.33,"2025-05-09 11:27:23"
"UNH",382.13,"Large",381.115,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-09 11:27:23"
"V",350.82,"Large",351.57,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-09 11:27:23"
"VMC",267.07,"Large",267.93,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-09 11:27:23"
"WFC",72.14,"Large",72.32,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-09 11:27:23"
"WMT",96.39,"Large",96.74,"Mixed or Recovery","Good","No","Neutral",2.41,41.31,"2025-05-09 11:27:23"
