"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,205.01,"Mixed or Recovery","Good","No","202.45 - 207.75",6.29,32.66,"2025-05-02 12:29:47"
"ABT",131.68,131.945,"Uptrend or neutral","Good","No","130.73 - 133.21",7.7,17.11,"2025-05-02 12:29:47"
"ADPT",9.79,9.95,"Uptrend or neutral","Good","Yes","8.61 - 11.33",-1.08,NA,"2025-05-02 12:29:47"
"AMZN",187.2,191.96,"Uptrend or neutral","Good","No","189.82 - 195.3",6.14,30.95,"2025-05-02 12:29:47"
"AVGO",201.3,204.42,"Uptrend or neutral","Good","No","203.92 - 206.79",2.15,95.26,"2025-05-02 12:29:47"
"COST",1006.78,1006.2006,"Uptrend or neutral","Good","No","998.14 - 1014.69",17.08,59.11,"2025-05-02 12:29:47"
"CRWV",48.3,49.775,"Uptrend or neutral","Good","No","48.95 - 52.15",-2.32,NA,"2025-05-02 12:29:47"
"CVX",136.45,138.84,"Uptrend or neutral","Good","No","132.14 - 144.5",9.72,14.23,"2025-05-02 12:29:47"
"CYTK",35.04,36.5,"Bearish or Oversold","Good","Yes","35.1 - 37.86",-5.26,NA,"2025-05-02 12:29:47"
"EXAS",50.1,52.385,"Uptrend or neutral","Good","Yes","50.36 - 54.36",-5.53,NA,"2025-05-02 12:29:47"
"F",10.22,10.315,"Uptrend or neutral","Good","No","10.22 - 10.43",1.46,7.05,"2025-05-02 12:29:47"
"FUBO",2.47,2.55,"Bearish or Oversold","Good","Yes","2.36 - 2.64",-0.54,NA,"2025-05-02 12:29:47"
"GE",206.07,207.365,"Uptrend or neutral","Good","No","205.87 - 209.09",6.33,32.73,"2025-05-02 12:29:47"
"GOOGL",162.49,164.15,"Uptrend or neutral","Good","No","163.06 - 165.39",8.95,18.31,"2025-05-02 12:29:47"
"HD",362.21,365.3545,"Uptrend or neutral","Good","No","362.68 - 369.04",14.91,24.35,"2025-05-02 12:29:47"
"HIMS",36.59,39.59,"Uptrend or neutral","Good","No","38.32 - 40.68",0.53,74.77,"2025-05-02 12:29:47"
"HL",4.7,4.6968,"Bearish or Oversold","Good","No","4.33 - 5.06",0.06,78.83,"2025-05-02 12:29:47"
"HOOD",46.74,49.28,"Mixed or Recovery","Good","No","48.39 - 50.31",1.75,28.05,"2025-05-02 12:29:47"
"ITW",240.72,242.229,"Uptrend or neutral","Good","No","240.68 - 244.27",11.36,21.27,"2025-05-02 12:29:47"
"JPM",251.31,253.035,"Uptrend or neutral","Good","No","251.61 - 256.22",20.37,12.42,"2025-05-02 12:29:47"
"KIDZ",6.42,7.68,"Uptrend or neutral","Good","Yes","6.07 - 8.89",-0.03,NA,"2025-05-02 12:29:47"
"LLY",808.62,825.46,"Mixed or Recovery","Good","No","812.16 - 839.24",12.31,67.07,"2025-05-02 12:29:47"
"MARA",14.09,14.73,"Uptrend or neutral","Good","No","14.43 - 15.04",1.72,8.59,"2025-05-02 12:29:47"
"MCD",311.52,312.865,"Mixed or Recovery","Good","No","309.72 - 315.89",11.32,27.59,"2025-05-02 12:29:47"
"META",580.22,600.32,"Uptrend or neutral","Good","No","595.87 - 611.17",25.58,23.42,"2025-05-02 12:29:47"
"MRK",83.49,83.6112,"Mixed or Recovery","Good","No","82.77 - 84.41",6.88,12.17,"2025-05-02 12:29:47"
"PG",160.11,159.965,"Mixed or Recovery","Good","No","158.71 - 161.22",6.3,25.42,"2025-05-02 12:29:47"
"PM",170.08,170.38,"Uptrend or neutral","Good","No","169.64 - 171.14",6.34,26.91,"2025-05-02 12:29:47"
"RDDT",112.36,121.1585,"Mixed or Recovery","Good","Yes","114.92 - 128.07",-3.33,NA,"2025-05-02 12:29:47"
"RGTI",9.35,10.6801,"Uptrend or neutral","Good","Yes","10.49 - 11.13",-1.09,NA,"2025-05-02 12:29:47"
"RIOT",7.85,8.6498,"Uptrend or neutral","Good","No","8.4 - 9.01",0.34,25.71,"2025-05-02 12:29:47"
"ROKU",58.97,62.4,"Bearish or Oversold","Good","Yes","60.18 - 64.82",-0.89,NA,"2025-05-02 12:29:47"
"T",27.52,27.475,"Uptrend or neutral","Good","No","27.31 - 27.67",1.63,16.9,"2025-05-02 12:29:47"
"TTWO",213.9,220.55,"Mixed or Recovery","Good","Yes","211.97 - 229.84",-21.38,NA,"2025-05-02 12:29:47"
"UNH",393.9,398.8905,"Bearish or Oversold","Good","No","395.08 - 402.35",23.88,16.73,"2025-05-02 12:29:47"
"USM",61.23,60.61,"Bearish or Oversold","Good","No","54.86 - 62.87",-0.46,NA,"2025-05-02 12:29:47"
"VMC",266.32,268.745,"Uptrend or neutral","Good","No","267.54 - 271.11",7.12,37.66,"2025-05-02 12:29:47"
"WMT",98.4,98.41,"Uptrend or neutral","Good","No","97.61 - 99.24",2.41,40.89,"2025-05-02 12:29:47"
"XOM",104.84,105.99,"Mixed or Recovery","Good","No","104.09 - 107.72",7.84,13.6,"2025-05-02 12:29:47"
"XYZ",44.38,46.1798,"Bearish or Oversold","Good","Yes","44.95 - 47.59",4.56,10.16,"2025-05-02 12:29:47"
