"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.86,"Moderate","Mixed trend","Uptrend",152.97,164.42,161.23,"False",3.1,"2025-07-09 15:41:00"
"GOOGL","Large",176.63,"Good","Mixed trend","Mixed trend",172.77,179.67,176.38,"False",8.96,"2025-07-09 15:42:00"
"MSFT","Large",502.365,"Good","Mixed trend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-09 15:42:00"
"META","Large",734.19,"Moderate","Downtrend","Uptrend",712.8,737.53,734.18,"False",25.58,"2025-07-09 15:42:00"
"AAPL","Large",210.25,"Good","Uptrend","Mixed trend",207.22,216.23,209.2,"False",6.43,"2025-07-09 15:42:00"
"AMZN","Large",222.3898,"Moderate","Downtrend","Mixed trend",218.43,224.29,221.19,"False",6.14,"2025-07-09 15:43:00"
"AES","Mid",13.155,"Moderate","Downtrend","Uptrend",10.79,13.335,12.89,"True",1.84,"2025-07-09 15:41:00"
"PLTR","Large",143.0175,"Good","Uptrend","Mixed trend",130.1901,143.13,142.3,"False",0.22,"2025-07-09 15:41:00"
"F","Large",11.8168,"Moderate","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 15:42:00"
"INTC","Large",23.425,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 15:42:00"
"WBD","Large",11.515,"Moderate","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 15:42:00"
"BA","Large",226.84,"Good","Uptrend","Uptrend",208.25,230.1999,227.56,"True",-17.96,"2025-07-09 15:42:00"
"MO","Large",57.54,"Moderate","Downtrend","Downtrend",56.86,60.3598,57.02,"True",5.96,"2025-07-09 15:42:00"
"ADBE","Large",373.615,"Moderate","Mixed trend","Mixed trend",370.91,386.88,377.91,"False",15.6,"2025-07-09 15:42:00"
"COST","Large",979.975,"Moderate","Uptrend","Mixed trend",972.28,995.87,978.54,"False",17.65,"2025-07-09 15:42:00"
"AVGO","Large",277.81,"Good","Mixed trend","Uptrend",262.73,279.45,275.03,"False",2.75,"2025-07-09 15:43:00"
"JPM","Large",282.92,"Good","Mixed trend","Mixed trend",280.31,296.4,283.03,"False",20.39,"2025-07-09 15:43:00"
"V","Large",357.31,"Moderate","Uptrend","Mixed trend",350,359.66,355.52,"False",9.96,"2025-07-09 15:43:00"
"XOM","Large",113.79,"Good","Mixed trend","Mixed trend",108.825,114.46,113.58,"False",7.54,"2025-07-09 15:43:00"
"MA","Large",564.26,"Moderate","Mixed trend","Mixed trend",557.39,570.75,560.39,"False",14.29,"2025-07-09 15:43:00"
