"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.495,"Good","Mixed trend","Uptrend",172.13,174.98,172.3,"False",3.1,"2025-07-17 12:45:00"
"MSFT","Large",512.86,"Good","Mixed trend","Uptrend",509,516.99,507.73,"False",12.93,"2025-07-17 12:45:00"
"AAPL","Large",211.22,"Good","Mixed trend","Mixed trend",209.56,212.94,210.48,"False",6.43,"2025-07-17 12:46:00"
"AMZN","Large",223.69,"Good","Mixed trend","Mixed trend",221.92,225.41,223.23,"False",6.14,"2025-07-17 12:46:00"
"META","Large",702.42,"Moderate","Mixed trend","Mixed trend",696.91,708.28,701.5,"False",25.57,"2025-07-17 12:46:00"
"GOOGL","Large",182.9501,"Good","Mixed trend","Mixed trend",181.49,184.42,181.62,"False",8.97,"2025-07-17 12:46:00"
"CTAS","Large",220.3,"Moderate","Mixed trend","Mixed trend",218.38,222.07,218.1,"False",4.3,"2025-07-17 12:44:00"
"FITB","Large",42.26,"Moderate","Mixed trend","Mixed trend",41.94,42.66,42.2,"False",3.15,"2025-07-17 12:44:00"
"ABT","Large",120.28,"Moderate","Mixed trend","Downtrend",119.28,121.52,123.36,"True",7.7,"2025-07-17 12:44:00"
"ELV","Large",306.205,"Moderate","Mixed trend","Downtrend",303.78,309.44,322.06,"True",25.69,"2025-07-17 12:44:00"
"GE","Large",259.51,"Moderate","Mixed trend","Mixed trend",257.27,262.1,260.67,"False",6.34,"2025-07-17 12:44:00"
"MMC","Large",211.08,"Moderate","Uptrend","Downtrend",209.12,212.84,210.48,"False",8.14,"2025-07-17 12:44:00"
"TRV","Large",259.695,"Moderate","Mixed trend","Mixed trend",257.59,262.04,259.12,"False",18.36,"2025-07-17 12:44:00"
"USB","Large",44.86,"Good","Mixed trend","Mixed trend",44.52,45.27,44.41,"False",4.04,"2025-07-17 12:45:00"
"WBD","Large",12.83,"Good","Uptrend","Uptrend",12.67,12.92,12.77,"False",-4.4,"2025-07-17 12:45:00"
"F","Large",11.175,"Moderate","Mixed trend","Mixed trend",11.08,11.26,11.17,"False",1.25,"2025-07-17 12:45:00"
"PLTR","Large",153.68,"Good","Uptrend","Uptrend",152.33,154.86,152.91,"False",0.23,"2025-07-17 12:45:00"
"AMD","Large",159.8077,"Good","Uptrend","Mixed trend",158.37,161.02,160.93,"False",1.38,"2025-07-17 12:45:00"
"AVGO","Large",287.7168,"Good","Mixed trend","Uptrend",285.38,290.14,284.84,"False",2.75,"2025-07-17 12:45:00"
"ORCL","Large",247.39,"Good","Downtrend","Uptrend",245.74,249.98,247.76,"False",4.33,"2025-07-17 12:45:00"
