"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AVGO","Large",219.49,222.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-13 09:11:35"
"JD","Large",35.81,36.18,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",3.7,"2025-05-13 09:11:35"
"JNJ","Large",151.07,151.55,"Buy - price low","Bearish or Oversold","Good","No","Neutral",8.99,"2025-05-13 09:11:35"
"META","Large",635.17,645.029,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-13 09:11:35"
"MRK","Large",77.1,77.85,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",6.88,"2025-05-13 09:11:35"
"NRG","Large",149.62,151.38,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-13 09:11:35"
"PFE","Large",22.83,22.88,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",1.38,"2025-05-13 09:11:35"
"SE","Large",157.04,156.31,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",0.74,"2025-05-13 09:11:35"
"T","Large",26.78,26.75,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-13 09:11:35"
"TSLA","Large",319,320.0155,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 09:11:35"
