"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",160.03,"Good","Uptrend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 16:20:00"
"AAPL","Large",210.0001,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 16:22:00"
"MSFT","Large",496.76,"Good","Mixed trend","Mixed trend",488.7,500.13,495.62,"False",12.94,"2025-07-08 16:21:00"
"AMZN","Large",219.4,"Good","Mixed trend","Mixed trend",217.93,224.29,220.45,"False",6.15,"2025-07-08 16:22:00"
"META","Large",720.21,"Good","Mixed trend","Mixed trend",712.8,737.7499,718.48,"False",25.57,"2025-07-08 16:19:00"
"GOOGL","Large",174.31,"Good","Mixed trend","Mixed trend",172.81,179.67,174.35,"False",8.96,"2025-07-08 16:21:00"
"INTC","Large",23.5697,"Good","Mixed trend","Uptrend",21.52,23.785,23.38,"False",-4.48,"2025-07-08 16:20:00"
"BAC","Large",47.09,"Good","Mixed trend","Mixed trend",46.76,49.305,47.15,"True",3.35,"2025-07-08 16:19:00"
"WBD","Large",11.39,"Good","Mixed trend","Mixed trend",10.78,11.42,11.28,"False",-4.4,"2025-07-08 16:04:00"
"F","Large",11.6801,"Moderate","Mixed trend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 16:20:00"
"PLTR","Large",139.38,"Moderate","Downtrend","Mixed trend",128.51,139.855,136.96,"False",0.24,"2025-07-08 16:20:00"
"PFE","Large",25.61,"Good","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 16:21:00"
"FICO","Large",1700,"Good","Mixed trend","Downtrend",1520,1905.325,1683,"True",23.19,"2025-07-08 16:08:00"
"OXY","Large",45.7493,"Moderate","Mixed trend","Uptrend",41.65,45.87,45.72,"False",2.47,"2025-07-08 16:18:00"
"MRNA","Large",32.67,"Good","Mixed trend","Uptrend",26.81,33.65,32.44,"True",-8.73,"2025-07-08 16:21:00"
"FCX","Large",46.5101,"Good","Mixed trend","Uptrend",43.595,49.12,46.04,"True",1.22,"2025-07-08 16:21:00"
"DVN","Large",34.9,"Moderate","Mixed trend","Uptrend",31.49,35.19,34.99,"True",4.39,"2025-07-08 16:16:00"
"JPM","Large",282.77,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 16:20:00"
"MU","Large",124.52,"Good","Mixed trend","Mixed trend",118.06,125.45,124.32,"False",5.55,"2025-07-08 16:20:00"
"AVGO","Large",272.2388,"Good","Uptrend","Mixed trend",262.6555,277.56,273.88,"False",2.74,"2025-07-08 16:22:00"
