"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.305,"Moderate","Mixed trend","Uptrend",156.3,FALSE,3.1,"2025-06-26 11:38:00"
"META","Large",721.22,"Moderate","Mixed trend","Uptrend",706.58,FALSE,25.58,"2025-06-26 11:39:00"
"AAPL","Large",200.03,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 11:39:00"
"MSFT","Large",494.01,"Moderate","Uptrend","Uptrend",493.12,FALSE,12.95,"2025-06-26 11:39:00"
"AMZN","Large",215.77,"Good","Mixed trend","Mixed trend",213.61,FALSE,6.15,"2025-06-26 11:39:00"
"GOOGL","Large",172.14,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 11:39:00"
"SMCI","Large",48.4721,"Moderate","Mixed trend","Uptrend",47.99,FALSE,1.84,"2025-06-26 11:38:00"
"PLTR","Large",144.0601,"Moderate","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 11:38:00"
"MU","Large",125.5705,"Moderate","Mixed trend","Uptrend",128.56,FALSE,5.55,"2025-06-26 11:38:00"
"AMD","Large",142.815,"Moderate","Mixed trend","Mixed trend",144.45,FALSE,1.38,"2025-06-26 11:38:00"
"F","Large",10.615,"Moderate","Uptrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 11:38:00"
"INTC","Large",22.43,"Moderate","Uptrend","Uptrend",22.32,FALSE,-4.48,"2025-06-26 11:38:00"
"EQIX","Large",742.665,"Weak","Downtrend","Downtrend",727.81,TRUE,9.56,"2025-06-26 11:38:00"
"DELL","Large",125.47,"Moderate","Mixed trend","Uptrend",125.12,FALSE,6.38,"2025-06-26 11:39:00"
"IRM","Large",99.63,"Good","Downtrend","Mixed trend",97.64,FALSE,0.41,"2025-06-26 11:39:00"
"JPM","Large",288.7699,"Moderate","Uptrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 11:39:00"
"AVGO","Large",267.515,"Good","Mixed trend","Uptrend",265.3,FALSE,2.75,"2025-06-26 11:39:00"
"LLY","Large",796.31,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 11:39:00"
"V","Large",343.635,"Moderate","Mixed trend","Mixed trend",343.16,FALSE,9.94,"2025-06-26 11:39:00"
"MA","Large",545.2,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 11:39:00"
