"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ADP","Large",323.01,323.87,"Downtrend","Uptrend","Higher","No",9.77,-1.71,"2025-05-28 16:53:00"
"JNJ","Large",152.14,152.11,"Downtrend","Downtrend","Neutral","No",9,-1.8,"2025-05-28 16:50:00"
"NDSN","Large",192,194.51,"Downtrend","Downtrend","Higher","No",7.86,-3,"2025-05-28 16:02:00"
"NUGT",NA,70,69.32,"Downtrend","Uptrend","Higher","No",NA,-6.86,"2025-05-28 16:52:00"
"PG","Large",166.99,167.24,"Downtrend","Uptrend","Higher","No",6.31,-2.68,"2025-05-28 16:50:00"
"PM","Large",178.1,178.29,"Downtrend","Uptrend","Higher","No",6.34,-1.7,"2025-05-28 16:48:00"
"ZTO","Large",17.2,17.31,"Downtrend","Uptrend","Higher","No",1.58,-4.57,"2025-05-28 16:42:00"
"A","Large",117.6,110.84,"Uptrend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 16:53:00"
"AAL","Mid",11.4601,11.41,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 16:54:00"
"AAPL","Large",200.29,199.96,"Mixed trend","Mixed trend","Higher","No",6.43,-4.2,"2025-05-28 16:54:00"
"AAPU",NA,21.26,21.17,"Downtrend","Mixed trend","Higher","No",NA,-8.03,"2025-05-28 16:56:00"
"ABBV","Large",182.87,182.97,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 16:06:00"
"ABT","Large",132.02,132.05,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 16:05:00"
"AMZN","Large",205.5,204.56,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 16:55:00"
"ANF","Mid",88.06,88.61,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 16:46:00"
"AVGO","Large",243.89,237.71,"Uptrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 16:54:00"
"BAC","Large",44.07,44.01,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 16:55:00"
"BMO","Large",106.29,106.26,"Downtrend","Uptrend","Higher","Yes",7.72,-2.03,"2025-05-28 16:00:00"
"BOX","Mid",36.78,36.57,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 16:54:00"
"BRKU",NA,27.44,27.55,"Uptrend","Downtrend","Neutral","No",NA,-4.18,"2025-05-28 16:17:00"
"BROG","Small",2.02,1.89,"Mixed trend","Uptrend","Higher","Yes",0.05,-6.71,"2025-05-28 16:55:00"
"CDNS","Large",295.5,291.46,"Uptrend","Downtrend","Neutral","Yes",3.94,-4.36,"2025-05-28 16:54:00"
"COST","Large",1017.1,1013.28,"Uptrend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 16:40:00"
"CRM","Large",280.8,273.87,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-28 16:54:00"
"CSCO","Large",63.25,63.29,"Downtrend","Mixed trend","Higher","No",2.45,-2.52,"2025-05-28 16:55:00"
"CVX","Large",136.14,135.9,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 16:43:00"
"DKS","Large",177.12,176.46,"Uptrend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 16:36:00"
"EDC",NA,33.56,33.57,"Mixed trend","Mixed trend","Higher","No",NA,-6.2,"2025-05-28 16:00:00"
"ERX",NA,47.63,47.44,"Uptrend","Downtrend","Neutral","No",NA,-5.29,"2025-05-28 16:20:00"
"EURL",NA,32.29,32.15,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 15:59:00"
"F","Large",10.2,10.16,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 16:54:00"
"FAS",NA,152.9,152.81,"Mixed trend","Mixed trend","Higher","No",NA,-6.73,"2025-05-28 16:55:00"
"FICO","Large",1619.94,1613.04,"Mixed trend","Downtrend","Neutral","Yes",23.16,-6.83,"2025-05-28 16:36:00"
"FRHC","Large",166.7,167.38,"Downtrend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 16:00:00"
"GE","Large",243.71,243.68,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 16:54:00"
"GME","Large",31.1,31.17,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 16:54:00"
"GOOGL","Large",172.79,172.15,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 16:55:00"
"GUSH",NA,21.02,21.01,"Uptrend","Downtrend","Neutral","No",NA,-7.69,"2025-05-28 16:50:00"
"HD","Large",368.06,368.43,"Uptrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 16:46:00"
"HEI","Large",294.5,293.68,"Mixed trend","Uptrend","Neutral","Yes",4.06,-2.47,"2025-05-28 16:51:00"
"HES","Large",130.941,130.6,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 16:02:00"
"HOOD","Large",65.7,64.87,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 16:55:00"
"HPQ","Large",23.2,23.08,"Downtrend","Mixed trend","Neutral","Yes",2.78,-4.88,"2025-05-28 16:54:00"
"IBM","Large",260.24,260.27,"Mixed trend","Mixed trend","Higher","No",5.84,-3.04,"2025-05-28 16:36:00"
"ITW","Large",243.8056,243.75,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 16:02:00"
"JNUG",NA,73.16,72.12,"Mixed trend","Uptrend","Higher","No",NA,-8.02,"2025-05-28 16:24:00"
"JOBY","Mid",8.65,8.63,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 16:54:00"
"JPM","Large",263.0944,263.14,"Mixed trend","Mixed trend","Higher","No",20.37,-3.89,"2025-05-28 16:46:00"
"KLAC","Large",782.98,777.96,"Uptrend","Mixed trend","Neutral","No",27.46,-4.99,"2025-05-28 16:41:00"
"LABU",NA,50.24,49.81,"Uptrend","Downtrend","Higher","Yes",NA,-11.64,"2025-05-28 16:56:00"
"LIN","Large",462.51,462.44,"Mixed trend","Mixed trend","Higher","No",13.76,-1.82,"2025-05-28 16:30:00"
"LLY","Large",718.436,715.88,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 16:50:00"
"LVWR","Small",3.57,3.01,"Mixed trend","Uptrend","Higher","Yes",-0.43,-10.07,"2025-05-28 16:55:00"
"MA","Large",575.88,575.19,"Uptrend","Uptrend","Neutral","No",14.25,-2.95,"2025-05-28 16:27:00"
"MCD","Large",312.84,313.01,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 16:05:00"
