"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.2888666666667,24.275,24.26,22.61,7.43,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-24.05","True",2.13,"2025-09-23 15:34:00"
"CAH","-",NA,153.711666666667,153.699,153.663,147.47,4.23,"-","Uptrend","Uptrend",145.84,165.5,"148.8-152.17","False",NA,"2025-09-23 15:36:00"
"JBL","Large","Good",233.975,234.032,234.032,233.23,0.32,"-","Mixed trend","Uptrend",207.89,242.49,"229.3-231.64","False",5.25,"2025-09-23 15:32:00"
"PLTR","Large","Moderate",182.563333333333,182.485,182.371,179.33,1.8,"-","Mixed trend","Uptrend",157.01,194.28,"177.58-180.73","False",0.3,"2025-09-23 15:33:00"
"TSLA","Large","Moderate",428.449533333333,428.255,427.983,434.21,-1.33,"-","Uptrend","Mixed trend",330.8,455.01,"419.88-424.17","False",1.69,"2025-09-23 15:33:00"
"META","Large","Good",755.386666666667,755.168,754.497,765.16,-1.28,"-","Uptrend","Mixed trend",724.9,814.21,"740.28-747.84","False",27.55,"2025-09-23 15:38:00"
"GOOGL","Large","Good",251.213333333333,251.181,251.114,252.53,-0.52,"-","Uptrend","Mixed trend",204.16,261.77,"246.19-248.7","False",9.37,"2025-09-23 15:38:00"
"UNH","Large","Good",348.905,348.586,348.127,341.3,2.23,"-","Uptrend","Mixed trend",286.14,370.48,"339.78-345.41","False",23.11,"2025-09-23 15:34:00"
"DVN","Large","Good",34.6016666666667,34.576,34.544,33.72,2.61,"-","Uptrend","Mixed trend",32.74,37.39,"33.81-34.25","False",4.44,"2025-09-23 15:34:00"
"MMC","Large","Good",197.158333333333,197.069,196.847,197.04,0.06,"-","Uptrend","Mixed trend",194.52,221.19,"193.22-195.19","False",8.33,"2025-09-23 15:36:00"
"TFC","Large","Good",45.5516666666667,45.543,45.522,45.39,0.36,"-","Uptrend","Mixed trend",43.52,48.53,"44.64-45.09","False",3.69,"2025-09-23 15:36:00"
"AVGO","Large","Moderate",338.743333333333,338.571,338.387,338.79,-0.01,"-","Uptrend","Mixed trend",298.36,382.67,"331.97-335.35","False",3.9,"2025-09-23 15:38:00"
"NVDA","Large","Good",178.205,178.19,178.264,183.61,-2.94,"-","Mixed trend","Mixed trend",167.99,188.71,"174.65-176.43","False",3.51,"2025-09-23 15:32:00"
"AMZN","Large","Good",220.6,220.45,220.504,227.63,-3.09,"-","Mixed trend","Mixed trend",220.57,244.24,"216.19-218.39","False",6.56,"2025-09-23 15:33:00"
"AAPL","Large","Good",253.8999,254.024,254.073,256.08,-0.85,"-","Mixed trend","Mixed trend",218.54,263.14,"248.82-251.36","False",6.58,"2025-09-23 15:37:00"
"MSFT","Large","Good",509.095,509.08,508.826,514.45,-1.04,"-","Mixed trend","Mixed trend",497.34,567.98,"498.91-504","False",13.63,"2025-09-23 15:37:00"
"MU","Large","Good",166.42,166.463,166.583,164.62,1.09,"-","Mixed trend","Mixed trend",120.55,174.29,"163.09-164.76","False",5.55,"2025-09-23 15:32:00"
"INTC","Large",NA,29.3979333333333,29.394,29.421,28.76,2.22,"-","Mixed trend","Mixed trend",22.59,33.11,"28.81-28.98","False",-4.77,"2025-09-23 15:33:00"
"F","Large","Moderate",11.7373,11.736,11.741,11.66,0.66,"-","Mixed trend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-23 15:33:00"
"BA","-",NA,216.305033333333,216.478,216.774,212.09,1.99,"-","Mixed trend","Mixed trend",209.85,248.16,"211.98-214.15","False",NA,"2025-09-23 15:36:00"
