"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",149.4,"Good","Uptrend","Uptrend",149.39,FALSE,3.1,"2025-06-25 08:41:00"
"AAPL","Large",201.2999,"Moderate","Mixed trend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 08:42:00"
"MSFT","Large",492.2998,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.93,"2025-06-25 08:41:00"
"AMZN","Large",214.3,"Good","Uptrend","Mixed trend",213.32,FALSE,6.15,"2025-06-25 08:42:00"
"META","Large",715.48,"Good","Mixed trend","Uptrend",700.7,FALSE,25.57,"2025-06-25 08:42:00"
"GOOGL","Large",168.11,"Good","Uptrend","Mixed trend",164.64,FALSE,8.95,"2025-06-25 08:42:00"
"MU","Large",127.81,"Moderate","Mixed trend","Uptrend",128.21,FALSE,4.18,"2025-06-25 08:41:00"
"GIS","Large",51.15,"Weak","Downtrend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 08:41:00"
"INTC","Large",22.68,"Moderate","Uptrend","Uptrend",22.57,FALSE,-4.48,"2025-06-25 08:41:00"
"AVGO","Large",266.26,"Moderate","Uptrend","Uptrend",264.93,FALSE,2.74,"2025-06-25 08:41:00"
