"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.135,"Good","Downtrend","Mixed trend",149.26,158.71,154.35,FALSE,3.1,"2025-07-01 14:50:00"
"AAPL","Large",207.945,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 14:50:00"
"MSFT","Large",492.625,"Good","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 14:52:00"
"AMZN","Large",221.21,"Good","Uptrend","Uptrend",211.11,223.82,220.1,FALSE,6.14,"2025-07-01 14:52:00"
"META","Large",719.43,"Good","Downtrend","Mixed trend",705.38,747.9,720.5,FALSE,25.61,"2025-07-01 14:52:00"
"GOOGL","Large",175.2735,"Good","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 14:52:00"
"F","Large",11.315,"Good","Uptrend","Uptrend",10.42,11.38,11.25,FALSE,1.25,"2025-07-01 14:50:00"
"PLTR","Large",129.86,"Moderate","Downtrend","Mixed trend",128.51,148.215,131.17,FALSE,0.23,"2025-07-01 14:50:00"
"WBD","Large",10.91,"Moderate","Mixed trend","Mixed trend",10.75,11.72,10.96,FALSE,-4.4,"2025-07-01 14:50:00"
"INTC","Large",22.975,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.76,FALSE,-4.48,"2025-07-01 14:50:00"
"AMD","Large",137.19,"Good","Mixed trend","Mixed trend",135.1202,147.7504,139.04,FALSE,1.38,"2025-07-01 14:50:00"
"PFE","Large",25.085,"Moderate","Uptrend","Uptrend",24.07,25.35,25.12,FALSE,1.38,"2025-07-01 14:51:00"
"UNH","Large",323.8,"Good","Uptrend","Uptrend",299.8,325.98,322.47,FALSE,23.9,"2025-07-01 14:51:00"
"TGT","Large",104.595,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 14:51:00"
"GEV","Large",499.405,"Good","Mixed trend","Mixed trend",482.2001,532.5899,500.02,FALSE,6.98,"2025-07-01 14:51:00"
"C","Large",86.385,"Good","Mixed trend","Uptrend",81.075,86.4755,85.53,FALSE,6.33,"2025-07-01 14:51:00"
"ENPH","Mid",41.265,"Moderate","Mixed trend","Mixed trend",36.6,43.27,40.85,FALSE,1.09,"2025-07-01 14:51:00"
"GM","Large",51.6317,"Good","Uptrend","Uptrend",47.72,51.91,51.37,FALSE,7.16,"2025-07-01 14:51:00"
"WYNN","Large",101.65,"Good","Mixed trend","Uptrend",90.97,102.48,100.63,TRUE,3.74,"2025-07-01 14:51:00"
"LVS","Large",47.41,"Good","Uptrend","Uptrend",42.6,47.63,47.46,FALSE,1.79,"2025-07-01 14:51:00"
