"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.98,"Moderate","Strong Downtrend","Uptrend",160.74,173.83,173.15,"False",3.11,"2025-07-25 08:02:00"
"AAPL","Large",214.15,"Moderate","Strong Downtrend","Downtrend",207.52,216.63,209.72,"False",6.42,"2025-07-25 08:04:00"
"MSFT","Large",512.88,"-","Uptrend","Mixed trend",492.57,515.28,502.74,"False",12.95,"2025-07-25 08:00:00"
"AMZN","Large",233.0898,"Moderate","Strong Downtrend","Mixed trend",220.93,233.7,232.01,"False",6.14,"2025-07-25 08:04:00"
"GOOGL","Large",192.86,"Good","Mixed trend","Mixed trend",180.55,194.94,191.95,"True",9.38,"2025-07-25 08:04:00"
"CHTR","Large",349,"-","Strong Downtrend","Downtrend",385.53,411.62,351,"True",35.83,"2025-07-25 08:02:00"
"CNC","Large",23.1512,"Moderate","Mixed trend","Downtrend",32.66,38.54,23.48,"True",6.78,"2025-07-25 08:02:00"
"INTC","Large",20.959,"Good","Mixed trend","Downtrend",22.28,23.9,21.01,"True",-4.48,"2025-07-25 08:02:00"
"UNH","Large",275.48,"Moderate","Mixed trend","Downtrend",285.86,308.78,277,"True",23.9,"2025-07-25 08:02:00"
"AMD","Large",164.1999,"Moderate","Strong Downtrend","Uptrend",145.13,161.73,164.02,"False",1.36,"2025-07-25 08:02:00"
"CVS","Large",58.5999,"-","Strong Downtrend","Downtrend",61.03,65.31,58.5,"True",4.19,"2025-07-25 08:01:00"
"PARA","Mid",13.43,"-","Mixed trend","Uptrend",12.68,13.31,13.42,"True",-8.26,"2025-07-25 08:02:00"
"NEM","Large",62.9787,"Moderate","Mixed trend","Uptrend",57.41,62.23,62.64,"False",4.39,"2025-07-25 08:03:00"
"DOW","Large",25.154,"Weak","Strong Downtrend","Downtrend",27.73,30.47,25.14,"True",0.4,"2025-07-25 08:01:00"
"MOH","Mid",151.9,"Weak","Strong Downtrend","Downtrend",199.43,235.68,149.25,"True",20.28,"2025-07-25 08:02:00"
"ALB","Mid",85.15,"-","Uptrend","Uptrend",71.51,83.54,84.75,"True",-11.12,"2025-07-25 08:00:00"
"AVGO","Large",287.41,"Moderate","Strong Downtrend","Uptrend",268.47,290.27,287.56,"False",2.75,"2025-07-25 08:00:00"
"PLTR","Large",154.5664,"Moderate","Strong Downtrend","Uptrend",142.87,155.81,154.01,"False",0.23,"2025-07-25 08:02:00"
