"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.48,"Good","Mixed trend","Uptrend",146.01,FALSE,3.1,"2025-06-24 18:20:00"
"AAPL","Large",200.56,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 18:21:00"
"MSFT","Large",490,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 18:20:00"
"AMZN","Large",213,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 18:22:00"
"META","Large",711.65,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 18:06:00"
"GOOGL","Large",166.85,"Moderate","Mixed trend","Mixed trend",167.04,FALSE,8.95,"2025-06-24 18:22:00"
"CCL","Large",25.63,"Moderate","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 18:11:00"
"FDX","Large",217.9,"Moderate","Mixed trend","Uptrend",229.1,TRUE,15.89,"2025-06-24 18:18:00"
"INTC","Large",22.54,"Moderate","Mixed trend","Uptrend",22.31,FALSE,-4.48,"2025-06-24 18:20:00"
"AMD","Large",138.25,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 18:18:00"
"F","Large",10.71,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 18:19:00"
"WBD","Large",10.86,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 18:02:00"
"PLTR","Large",142.79,"Moderate","Uptrend","Uptrend",142.08,FALSE,0.22,"2025-06-24 18:21:00"
"SMCI","Large",42.7,"Moderate","Mixed trend","Mixed trend",42.27,TRUE,1.84,"2025-06-24 18:20:00"
"COIN","Large",343.55,"Moderate","Mixed trend","Uptrend",340.11,TRUE,5.32,"2025-06-24 18:21:00"
"UBER","Large",91.61,"Moderate","Mixed trend","Uptrend",91.48,TRUE,5.71,"2025-06-24 18:21:00"
"MU","Large",128.23,"Good","Downtrend","Uptrend",125.67,FALSE,4.18,"2025-06-24 18:19:00"
"ENPH","Mid",38.08,"Moderate","Uptrend","Mixed trend",37.89,FALSE,1.09,"2025-06-24 18:19:00"
"AVGO","Large",263.43,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 18:20:00"
"LLY","Large",778.07,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 18:14:00"
