"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",79.6918,79.735,79.755,71.71,11.13,"Good","Mixed trend","Uptrend",67.19,76.53,"72-79","True",2.55,"2025-11-12 18:00:00"
"DIS","Large","Good",117.3,117.267,117.169,114.85,2.13,"Good","Mixed trend","Uptrend",108.91,122.48,"113-117","True",6.39,"2025-11-12 18:00:00"
"AMD","Large","Moderate",259.32,259.409,259.341,237.52,9.18,"Moderate","Mixed trend","Uptrend",195.35,273.1,"249-259","True",1.9,"2025-11-12 17:59:00"
"EIX","Large","Good",58.9,58.793,58.778,57.87,1.78,"Good","Uptrend","Uptrend",53.71,60.4,"56-59","False",7.63,"2025-11-12 16:04:00"
"INCY","Large","Good",109,108.558,108.414,108.16,0.78,"Good","Uptrend","Uptrend",85.97,111.74,"99-108","False",5.9,"2025-11-12 17:48:00"
"LLY","Large","Good",1021.99,1021.545,1020.826,988.62,3.38,"Good","Uptrend","Uptrend",783.53,1045.48,"995-1019","False",20.37,"2025-11-12 17:59:00"
"MMM","Large","Good",171.08,170.302,170.415,168.67,1.43,"Good","Uptrend","Uptrend",153.2,176.75,"141-171","False",6.27,"2025-11-12 16:29:00"
"ROK","Large","Good",394.54,394.228,394.213,392.08,0.63,"Good","Uptrend","Uptrend",341.21,407.18,"369-394","False",8.51,"2025-11-12 16:00:00"
"BAC","Large","Good",54.273,54.223,54.188,53.63,1.2,"Moderate","Uptrend","Uptrend",49.93,55.92,"51-54","False",3.66,"2025-11-12 17:57:00"
"ALL","Large","Good",209.69,209.365,209.236,207.36,1.12,"Moderate","Uptrend","Uptrend",193.06,220.56,"202-209","False",30.83,"2025-11-12 17:09:00"
"DAY","Large",NA,69.04,69.006,68.992,68.8,0.35,"Moderate","Uptrend","Uptrend",67.05,71.26,"68-69","False",-0.95,"2025-11-12 16:06:00"
"PFE","Large","Good",25.8025,25.805,25.805,25.51,1.15,"Good","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-12 18:00:00"
"BIIB","Large","Good",161.48,161.523,161.193,159.56,1.2,"Good","Mixed trend","Uptrend",141.52,166.23,"151-161","False",10.98,"2025-11-12 16:00:00"
"BK","Large","Good",112.54,112.645,112.826,111.25,1.16,"Good","Mixed trend","Uptrend",104,116.3,"108-113","False",6.93,"2025-11-12 16:03:00"
"CAT","Large","Good",573.5,573.352,574.247,567.93,0.98,"Good","Mixed trend","Uptrend",483.03,609.65,"544-576","False",19.48,"2025-11-12 17:03:00"
"CMI","Large","Good",479.63,479.373,479.341,476.01,0.76,"Good","Mixed trend","Uptrend",411.02,495.77,"453-479","False",19.28,"2025-11-12 18:00:00"
"DLTR","Large","Good",106.23,106.228,106.252,105.98,0.24,"Good","Mixed trend","Uptrend",93.4,109.9,"101-106","False",5.16,"2025-11-12 16:24:00"
"EQT","Large","Good",60.85,60.848,60.821,60.69,0.26,"Good","Mixed trend","Uptrend",51.72,62.55,"58-61","False",3.07,"2025-11-12 17:52:00"
"EXPE","Large","Good",273.75,273.769,274.603,265.32,3.18,"Good","Mixed trend","Uptrend",209.48,283.48,"258-276","False",10.37,"2025-11-12 16:56:00"
"FDX","Large","Good",268.68,268.851,269.407,267.72,0.36,"Good","Mixed trend","Uptrend",231.34,278.1,"255-270","False",17.05,"2025-11-12 16:33:00"
