"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.5,10.51,"Uptrend or neutral","Good","No","10.36 - 10.66",1,10.55,"2025-05-02 15:54:13"
"AAPL",202.91,204.96,"Bearish or Oversold","Good","Yes","202.55 - 207.34",6.29,32.66,"2025-05-02 15:54:13"
"ABT",131.69,133.18,"Uptrend or neutral","Good","No","131.54 - 134.18",7.7,17.14,"2025-05-02 15:54:13"
"ACHR",9.24,9.21,"Uptrend or neutral","Good","Yes","8.9 - 9.44",-1.42,NA,"2025-05-02 15:54:13"
"ADP",303.02,304.975,"Uptrend or neutral","Good","No","302.45 - 306.42",9.77,31.08,"2025-05-02 15:54:13"
"ADPT",9.8,9.87,"Uptrend or neutral","Good","Yes","8.96 - 10.83",-1.08,NA,"2025-05-02 15:54:13"
"AMZN",187.7,190.4299,"Uptrend or neutral","Good","No","187.95 - 192.83",6.14,31.01,"2025-05-02 15:54:13"
"ASTS",26.37,26.39,"Uptrend or neutral","Good","Yes","25.18 - 27.51",-1.94,NA,"2025-05-02 15:54:13"
"AUR",7.99,8.075,"Uptrend or neutral","Good","Yes","7.69 - 8.28",-0.46,NA,"2025-05-02 15:54:13"
"AVGO",201.91,203.915,"Uptrend or neutral","Good","No","202.8 - 205.64",2.15,95.2,"2025-05-02 15:54:13"
"BAC",41.06,41.155,"Uptrend or neutral","Good","No","40.91 - 41.39",3.35,12.24,"2025-05-02 15:54:13"
"BTG",2.92,2.945,"Mixed or Recovery","Good","No","2.91 - 2.99",-0.48,NA,"2025-05-02 15:54:13"
"BTSG",20.35,20.88,"Uptrend or neutral","Good","Yes","12.33 - 30.58",-0.09,NA,"2025-05-02 15:54:13"
"CART",44.47,45.05,"Uptrend or neutral","Good","Yes","43.1 - 46.35",1.58,28.33,"2025-05-02 15:54:13"
"COST",1005.09,1011.74,"Uptrend or neutral","Good","No","1003.42 - 1017.05",17.08,58.97,"2025-05-02 15:54:13"
"CPS",21.66,21.95,"Uptrend or neutral","Good","Yes","20.12 - 23.05",-4.48,NA,"2025-05-02 15:54:13"
"CRM",274.52,274.84,"Uptrend or neutral","Good","No","271.92 - 276.92",6.36,43.33,"2025-05-02 15:54:13"
"CRWV",48.3,51.14,"Uptrend or neutral","Good","No","50.06 - 52.87",-2.32,NA,"2025-05-02 15:54:13"
"CSCO",59.03,59.395,"Uptrend or neutral","Good","No","59.2 - 59.65",2.28,25.94,"2025-05-02 15:54:13"
"CVX",136.48,138.545,"Mixed or Recovery","Good","No","134.98 - 141.69",9.72,14.22,"2025-05-02 15:54:13"
"DAL",44.26,44.295,"Uptrend or neutral","Good","No","43.72 - 45",5.64,7.91,"2025-05-02 15:54:13"
"F",10.22,10.285,"Uptrend or neutral","Good","No","10.18 - 10.35",1.46,7.07,"2025-05-02 15:54:13"
"FIVE",83.84,84.49,"Uptrend or neutral","Good","No","81.08 - 88.73",4.6,18.36,"2025-05-02 15:54:13"
"GE",206.55,208.34,"Uptrend or neutral","Good","No","206.58 - 209.25",6.33,32.91,"2025-05-02 15:54:13"
"GOOGL",162.6,163.98,"Uptrend or neutral","Good","No","162.98 - 165.06",8.95,18.35,"2025-05-02 15:54:13"
"HD",362.85,365.28,"Uptrend or neutral","Good","No","362.36 - 367.15",14.91,24.48,"2025-05-02 15:54:13"
"HES",131.24,132.37,"Mixed or Recovery","Good","No","130.59 - 134.01",7.22,18.27,"2025-05-02 15:54:13"
"HIMS",36.62,40.34,"Uptrend or neutral","Good","No","39.6 - 41.73",0.53,76.11,"2025-05-02 15:54:13"
"HL",4.58,4.545,"Bearish or Oversold","Good","Yes","4.2 - 4.75",0.06,77.08,"2025-05-02 15:54:13"
"HOOD",48.26,48.57,"Mixed or Recovery","Good","No","47.56 - 49.3",1.75,27.75,"2025-05-02 15:54:13"
"IBM",244.17,245.32,"Uptrend or neutral","Good","No","243.69 - 247.04",5.85,41.78,"2025-05-02 15:54:13"
"INTC",20.6,20.575,"Uptrend or neutral","Good","No","20.39 - 20.76",-4.48,NA,"2025-05-02 15:54:13"
"IONQ",30.7,30.66,"Uptrend or neutral","Good","Yes","30.3 - 31.73",-1.56,NA,"2025-05-02 15:54:13"
"IRTC",131.02,131.415,"Uptrend or neutral","Good","Yes","123.81 - 137.16",-3.63,NA,"2025-05-02 15:54:13"
"ITW",240.8,242.28,"Uptrend or neutral","Good","No","240.32 - 243.4",11.36,21.3,"2025-05-02 15:54:13"
"JPM",251.43,253.035,"Uptrend or neutral","Good","No","250.63 - 255.1",20.37,12.42,"2025-05-02 15:54:13"
"KLAC",696.28,698.4,"Uptrend or neutral","Good","No","688.29 - 705.52",27.46,25.44,"2025-05-02 15:54:13"
"LBTYK",9.85,9.89,"Bearish or Oversold","Good","Yes","9.09 - 10.71",4.82,2.05,"2025-05-02 15:54:13"
"LIN",454.53,455.86,"Uptrend or neutral","Good","No","451.79 - 457.37",13.8,32.96,"2025-05-02 15:54:13"
"LLY",808.76,825,"Mixed or Recovery","Good","No","813.65 - 835.76",12.31,67.13,"2025-05-02 15:54:13"
"MA",560.14,560.99,"Uptrend or neutral","Good","No","555.55 - 567.66",14.27,39.28,"2025-05-02 15:54:13"
"MARA",14.47,14.4735,"Uptrend or neutral","Good","No","14.2 - 14.75",1.72,8.63,"2025-05-02 15:54:13"
"MCD",311.5,312.05,"Mixed or Recovery","Good","No","310.58 - 313.68",11.32,27.62,"2025-05-02 15:54:13"
"META",581.23,597.55,"Uptrend or neutral","Good","No","591.48 - 605.23",25.58,23.51,"2025-05-02 15:54:13"
"MRK",83,83.1,"Mixed or Recovery","Good","No","82.63 - 83.78",6.88,12.13,"2025-05-02 15:54:13"
"MSFT",434.84,435.405,"Uptrend or neutral","Good","No","432.05 - 439.18",12.93,33.78,"2025-05-02 15:54:13"
"MTSR",25.78,25.62,"Uptrend or neutral","Good","No","24.57 - 26.98",-2.03,NA,"2025-05-02 15:54:13"
"NOW",975.66,979.12,"Uptrend or neutral","Good","No","957.47 - 995.95",7.38,132.78,"2025-05-02 15:54:13"
"NVDA",113.97,114.155,"Uptrend or neutral","Good","No","113.28 - 115.06",2.94,38.96,"2025-05-02 15:54:13"
"ORCL",150.93,151.31,"Uptrend or neutral","Good","No","148.76 - 152.86",4.26,35.56,"2025-05-02 15:54:13"
"PG",160.09,160.78,"Mixed or Recovery","Good","No","159.81 - 161.58",6.3,25.47,"2025-05-02 15:54:13"
"PLTR",123.07,123.94,"Uptrend or neutral","Good","No","122.81 - 125.27",0.19,650.32,"2025-05-02 15:54:13"
"PM",169.8,171.09,"Uptrend or neutral","Good","No","170.37 - 171.69",6.34,26.85,"2025-05-02 15:54:13"
"PONY",10.28,10.24,"Uptrend or neutral","Good","No","9.44 - 11.13",-2.4,NA,"2025-05-02 15:54:13"
"PRDO",30.5,30.73,"Uptrend or neutral","Good","Yes","30.04 - 32.25",2.19,14.01,"2025-05-02 15:54:13"
"QBTS",7.62,7.825,"Uptrend or neutral","Good","No","7.69 - 8.1",-0.75,NA,"2025-05-02 15:54:13"
"QCOM",139.54,139.97,"Mixed or Recovery","Good","No","138.61 - 140.8",9.8,14.34,"2025-05-02 15:54:13"
"RDDT",114.23,114.505,"Bearish or Oversold","Good","Yes","108.83 - 119.73",-3.33,NA,"2025-05-02 15:54:13"
"RGTI",9.74,10.53,"Uptrend or neutral","Good","Yes","10.3 - 10.9",-1.09,NA,"2025-05-02 15:54:13"
"RIOT",8.21,8.355,"Uptrend or neutral","Good","No","8.17 - 8.71",0.34,25.84,"2025-05-02 15:54:13"
"SMCI",33.22,33.535,"Mixed or Recovery","Good","No","33.12 - 33.98",2.3,14.61,"2025-05-02 15:54:13"
"SNAP",8.32,8.425,"Bearish or Oversold","Good","No","8.33 - 8.57",-0.31,NA,"2025-05-02 15:54:13"
"SOFI",12.69,12.675,"Mixed or Recovery","Good","No","12.54 - 12.82",0.43,29.78,"2025-05-02 15:54:13"
"T",27.37,27.65,"Uptrend or neutral","Good","No","27.49 - 27.79",1.63,16.85,"2025-05-02 15:54:13"
"TEM",57.1,57.09,"Uptrend or neutral","Good","No","55.62 - 58.79",-6.23,NA,"2025-05-02 15:54:13"
"TSLA",286.41,287.19,"Uptrend or neutral","Good","No","283.22 - 290.58",1.74,169.32,"2025-05-02 15:54:13"
"TT",399.11,400.81,"Uptrend or neutral","Good","No","397.15 - 402.59",12.13,33.06,"2025-05-02 15:54:13"
"TTWO",214.51,219.93,"Mixed or Recovery","Good","Yes","214.73 - 229.42",-21.38,NA,"2025-05-02 15:54:13"
"UAL",74.13,74.11,"Uptrend or neutral","Good","No","72.69 - 75.28",10.99,6.83,"2025-05-02 15:54:13"
"UNH",393.92,398.9,"Bearish or Oversold","Good","No","396.14 - 402.23",23.88,16.7,"2025-05-02 15:54:13"
"V",346.18,348.245,"Uptrend or neutral","Good","No","345.86 - 350.46",9.97,34.73,"2025-05-02 15:54:13"
"VIAV",9.02,9.285,"Bearish or Oversold","Good","Yes","8.68 - 9.81",-0.18,NA,"2025-05-02 15:54:13"
"VMC",266.4,267.85,"Uptrend or neutral","Good","No","265.43 - 268.86",7.12,37.55,"2025-05-02 15:54:13"
"WFC",73.85,74.04,"Uptrend or neutral","Good","No","72.84 - 74.86",5.56,13.3,"2025-05-02 15:54:13"
