"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",210.25,"Moderate","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:21:00"
"ABBV","Large","Poor",194.93,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192,"False",2.1,"2025-08-06 10:25:00"
"ABT","Large","Good",130.54,"Moderate","Mixed trend","Mixed trend",127.18,133.7,128.58,"False",7.97,"2025-08-06 10:25:00"
"AIG","Large","Good",78.8,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.62,"False",4.1,"2025-08-06 10:20:00"
"AMD","Large","Moderate",161.8154,"Moderate","Downtrend","Mixed trend",159.62,180.33,160.2,"False",1.67,"2025-08-06 10:21:00"
"AMZN","Large","Good",215.1389,"Good","Mixed trend","Mixed trend",213.67,230.69,212.99,"False",6.56,"2025-08-06 10:24:00"
"ANET","Large","Moderate",136.6795,"Good","Mixed trend","Uptrend",112.99,130.26,132.06,"False",2.37,"2025-08-06 10:22:00"
"ATO","Large","Moderate",157.41,"Good","Mixed trend","Mixed trend",153.79,160.51,155.05,"False",7.16,"2025-08-06 10:20:00"
"AVGO","Large","Moderate",295.24,"Good","Mixed trend","Mixed trend",279.76,304.82,290.82,"False",2.75,"2025-08-06 10:24:00"
"BAC","Large","Good",45.62,"Moderate","Mixed trend","Mixed trend",45.17,48.15,44.94,"False",3.41,"2025-08-06 10:25:00"
"CDW","Large","Good",165.63,"Moderate","Uptrend","Mixed trend",166.44,179.84,160.42,"False",8.06,"2025-08-06 10:20:00"
"COR","Large","Good",280.805,"Moderate","Mixed trend","Mixed trend",283.1,296.96,275.86,"False",8.65,"2025-08-06 10:20:00"
"COST","Large","Good",954.49,"Moderate","Uptrend","Mixed trend",936.02,989.18,940.18,"False",17.65,"2025-08-06 10:25:00"
"CPAY","Large","Good",317.035,"Moderate","Mixed trend","Mixed trend",316.7,339.16,312.28,"False",14.24,"2025-08-06 10:20:00"
"CSCO","Large","Good",68.29,"Moderate","Mixed trend","Mixed trend",66.39,69.4,67.26,"False",2.45,"2025-08-06 10:25:00"
"CTVA","Large","Moderate",71.825,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.75,"False",1.66,"2025-08-06 10:20:00"
"CVX","Large","Good",153.31,"Moderate","Mixed trend","Mixed trend",148.7,156.66,151.01,"False",7.77,"2025-08-06 10:25:00"
"DASH","Large","Poor",255.21,"Moderate","Mixed trend","Mixed trend",240.84,259.69,251.38,"False",0.79,"2025-08-06 10:20:00"
"DIS","Large","Moderate",113.9724,"Moderate","Mixed trend","Mixed trend",115.61,121.85,112.83,"False",4.9,"2025-08-06 10:20:00"
"EMR","Large","Good",125.37,"Good","Mixed trend","Mixed trend",133.96,146.48,123.49,"False",3.46,"2025-08-06 10:20:00"
