"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,440.23,440.132,439.176,422.61,4.17,"Moderate","Mixed trend","Uptrend",409.34,529.66,"406-434.09","True",-0.72,"2025-08-28 13:34:00"
"DG","Large","Good",112.295,112.302,112.216,111.2,0.98,"Good","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 13:32:00"
"COO","Large","Moderate",65.67,65.719,65.716,74.105,-11.38,"Moderate","Mixed trend","Mixed trend",66.87,78.8,"63-65.69","True",2.07,"2025-08-28 13:34:00"
"HRL","Large","Moderate",25.185,25.165,25.22,29.02,-13.22,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 13:33:00"
"XOM","Large","Good",113.175,113.139,113.12,112.75,0.38,"Moderate","Uptrend","Uptrend",106.75,119.59,"112.39-113.16","False",7.04,"2025-08-28 13:39:00"
"BKR","Large","Good",45.19,45.164,45.133,44.78,0.92,"Good","Uptrend","Uptrend",40.28,47.77,"44.69-45.16","False",3.06,"2025-08-28 13:42:00"
"SLB","Large","Good",36.055,36.032,35.993,35.98,0.21,"Moderate","Uptrend","Uptrend",33.25,39.01,"35.81-35.98","False",2.92,"2025-08-28 13:42:00"
"GOOGL","Large","Good",211.9043,211.961,211.891,207.48,2.13,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.67","False",9.38,"2025-08-28 13:34:00"
"AAPL","Large","Good",232.9514,233.068,233.033,230.49,1.07,"Good","Mixed trend","Uptrend",208.01,240.42,"230.04-231.46","False",6.59,"2025-08-28 13:39:00"
"GOOG","Large","Good",212.59,212.647,212.579,208.21,2.1,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.34","False",9.39,"2025-08-28 13:34:00"
"JPM","Large","Good",300.36,300.403,300.434,299.28,0.36,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 13:39:00"
"V","Large","Good",350.77,350.773,350.815,350.35,0.12,"Moderate","Mixed trend","Uptrend",337.18,367.77,"349.68-350.86","False",10.23,"2025-08-28 13:39:00"
"BAC","Large","Good",50.415,50.416,50.416,50.38,0.07,"Good","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 13:39:00"
"QCOM","Large","Good",159.98,159.963,159.99,159.77,0.13,"Good","Mixed trend","Uptrend",150.74,167.65,"159.15-160.09","False",10.35,"2025-08-28 13:40:00"
"AMZN","Large","Good",231.61,231.698,231.732,229.12,1.09,"Moderate","Downtrend","Uptrend",216.58,241.86,"229.03-231.94","False",6.55,"2025-08-28 13:34:00"
"ADSK","Large","Good",292.35,292.244,292.09,285.95,2.24,"Moderate","Uptrend","Mixed trend",281.05,326.69,"291.84-291.94","False",4.66,"2025-08-28 13:32:00"
"UNH","Large","Good",302.4601,302.327,302.131,303.88,-0.47,"Good","Uptrend","Mixed trend",277.77,333.91,"300.4-303.89","False",23.09,"2025-08-28 13:39:00"
"JNJ","Large","Good",175.63,175.586,175.564,176.79,-0.66,"Good","Uptrend","Mixed trend",160.29,185.25,"174.85-175.49","False",9.33,"2025-08-28 13:39:00"
"HD","Large","Good",405.64,405.58,405.592,408.24,-0.64,"Good","Uptrend","Mixed trend",366.43,423.85,"405.4-407.17","False",14.7,"2025-08-28 13:39:00"
"ABBV","Large","Poor",206.94,206.892,206.832,208.06,-0.54,"Good","Uptrend","Mixed trend",188.16,217.24,"206.13-207.06","False",2.1,"2025-08-28 13:39:00"
