"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.5,"Moderate","Mixed trend","Mixed trend",160.67,173.95,167.99,"False",3.1,"2025-07-22 16:18:00"
"AAPL","Large",214.48,"Good","Mixed trend","Mixed trend",206.65,216.21,213,"False",6.42,"2025-07-22 16:22:00"
"MSFT","Large",506.48,"Good","Uptrend","Mixed trend",493.11,516.46,507.9,"False",12.96,"2025-07-22 16:23:00"
"AMZN","Large",227.58,"Good","Mixed trend","Mixed trend",219.45,230.68,227.08,"False",6.15,"2025-07-22 16:22:00"
"META","Large",705.1048,"Good","Mixed trend","Mixed trend",691.43,732.85,704.63,"False",25.6,"2025-07-22 16:21:00"
"GOOGL","Large",191.5,"Good","Uptrend","Uptrend",178.35,190.7,191.11,"False",8.96,"2025-07-22 16:23:00"
"BKR","Large",40.7918,"Good","Mixed trend","Uptrend",38.47,40.61,40.38,"True",2.93,"2025-07-22 16:17:00"
"CSGP","Large",87.04,"Good","Uptrend","Uptrend",82.14,86.55,86.6,"True",0.28,"2025-07-22 16:06:00"
"ISRG","Large",493.01,"Moderate","Mixed trend","Downtrend",512.2,537.67,511.8,"False",6.81,"2025-07-22 16:17:00"
"PCAR","Large",98.58,"Good","Mixed trend","Uptrend",92.88,98.19,97.59,"True",6.59,"2025-07-22 16:00:00"
"TXN","Large",198.65,"Moderate","Downtrend","Mixed trend",207.87,221.11,205.84,"True",5.28,"2025-07-22 16:17:00"
"AVY","Large",181.67,"Good","Mixed trend","Uptrend",174.87,183.48,180.54,"True",8.68,"2025-07-22 16:00:00"
"CB","Large",275.3299,"Moderate","Mixed trend","Mixed trend",274.41,285.58,276.7,"False",20.75,"2025-07-22 16:17:00"
"COF","Large",220.0418,"Good","Mixed trend","Mixed trend",209.79,221.55,217.84,"False",11.89,"2025-07-22 16:17:00"
"DGX","Large",178.24,"Moderate","Mixed trend","Uptrend",167.05,175.46,176.72,"True",7.91,"2025-07-22 16:00:00"
"DHI","Large",153.5,"Good","Mixed trend","Uptrend",129.41,144.69,151.96,"True",13.19,"2025-07-22 16:17:00"
"DHR","Large",189.91,"Moderate","Mixed trend","Mixed trend",189.02,200.59,188.01,"True",5.15,"2025-07-22 16:05:00"
"EFX","Large",238.41,"Moderate","Mixed trend","Downtrend",251.54,268.59,240.31,"True",4.91,"2025-07-22 16:00:00"
"EQT","Large",54.737,"Moderate","Mixed trend","Mixed trend",53.95,59.3,54.19,"False",0.61,"2025-07-22 16:16:00"
"GM","Large",48.99,"Moderate","Mixed trend","Downtrend",50.79,54.07,49.54,"True",7.16,"2025-07-22 16:17:00"
