"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",111.52,111.475,111.252,105.37,5.84,"Good","Uptrend","Uptrend",100.93,120.89,"111.02-111.48","True",8.92,"2025-09-04 16:00:00"
"AMZN","Large","Good",235.88,235.837,235.761,225.99,4.38,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-235.14","True",6.55,"2025-09-04 16:15:00"
"LULU","Large","Good",179.65,180.503,188.91,198.53,-9.51,"Moderate","Mixed trend","Uptrend",195.09,257.93,"200.96-203.84","True",14.69,"2025-09-04 16:15:00"
"HPE","Large","Moderate",23.1601,23.17,23.194,22.82,1.49,"Moderate","Mixed trend","Uptrend",20.27,24.72,"23.23-24.14","True",1.04,"2025-09-04 16:14:00"
"VMC","Large","Moderate",292.33,292.359,292.386,288.05,1.49,"Good","Mixed trend","Uptrend",268.06,302.8,"291.86-291.86","True",7.2,"2025-09-04 16:00:00"
"CRM","Large","Good",244,244.041,244.006,256.45,-4.85,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"237.37-243.93","True",6.87,"2025-09-04 16:13:00"
"GOOGL","Large","Good",232.55,232.415,232.296,230.66,0.82,"Good","Uptrend","Uptrend",186.71,237.61,"228.75-230.46","False",9.39,"2025-09-04 16:16:00"
"AAPL","Large","Good",239.8,239.732,239.633,238.47,0.56,"Good","Uptrend","Uptrend",210.72,245.31,"237.73-238.83","False",6.58,"2025-09-04 16:16:00"
"META","Large","Good",748.9899,748.862,748.518,737.05,1.62,"Good","Uptrend","Uptrend",714.75,814.21,"747.52-749.1","False",27.57,"2025-09-04 16:20:00"
"CPRT","Large","Moderate",50.2,50.093,50.036,48.12,4.32,"Good","Uptrend","Uptrend",45.96,51.24,"49.63-49.63","False",1.51,"2025-09-04 16:14:00"
"AVGO","Large","Moderate",310.01,309.636,307.699,302.39,2.52,"Good","Uptrend","Uptrend",278.96,324.51,"306-306.56","False",2.75,"2025-09-04 16:16:00"
"NFLX","Large","Good",1257.5,1257.414,1256.649,1226.18,2.55,"Good","Uptrend","Uptrend",1179.84,1371.39,"1223.01-1244.92","False",23.42,"2025-09-04 16:15:00"
"ABBV","Large","Poor",213,212.832,212.624,211.86,0.54,"Good","Uptrend","Uptrend",190.25,219.02,"212.43-212.43","False",2.1,"2025-09-04 16:00:00"
"MU","Large","Good",124.07,124.038,124.024,118.72,4.51,"Good","Mixed trend","Uptrend",113.38,132.78,"118.58-121.37","False",5.54,"2025-09-04 16:16:00"
"JPM","Large","Good",303.82,303.871,303.837,299.51,1.44,"Good","Mixed trend","Uptrend",283.25,311.29,"302.85-303.02","False",19.5,"2025-09-04 16:19:00"
"PG","Large","Good",159.19,159.14,159.241,158.17,0.64,"Good","Mixed trend","Uptrend",151.85,166.2,"159.21-159.43","False",6.52,"2025-09-04 16:19:00"
"HD","Large","Good",411.69,411.895,412.279,407.71,0.98,"Good","Mixed trend","Uptrend",370.77,423.85,"411.03-412.19","False",14.72,"2025-09-04 16:19:00"
"ABT","Large","Good",132.81,132.794,132.697,132.18,0.48,"Good","Mixed trend","Uptrend",126.68,141.97,"132.53-133.52","False",7.97,"2025-09-04 16:19:00"
"MCD","Large","Moderate",316.99,317.035,317.221,316.39,0.19,"Moderate","Mixed trend","Uptrend",293.62,326.63,"316.84-319.22","False",11.67,"2025-09-04 16:00:00"
"GE","Large","Good",282.27,281.463,281.542,275.93,2.3,"Good","Mixed trend","Uptrend",256.3,288.73,"281.67-281.67","False",7.01,"2025-09-04 16:19:00"
