"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HPQ","Large",27.505,27.52,"Downtrend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 14:04:00"
"LIN","Large",462.64,463.07,"Downtrend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 14:05:00"
"A","Large",111.37,110.78,"Uptrend","Uptrend","Neutral","No",4.36,-4.14,"2025-05-28 14:04:00"
"AAL","Mid",11.475,11.47,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 14:04:00"
"AAPL","Large",201.07,199.95,"Uptrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 14:05:00"
"AAPU",NA,21.41,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 14:05:00"
"ABBV","Large",183.7593,183.96,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 14:05:00"
"ABT","Large",132.4999,132.44,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 14:05:00"
"ADP","Large",325.03,324.8,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 14:05:00"
"AMZN","Large",205.475,205.21,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 14:05:00"
"ANF","Mid",89.2075,88.61,"Uptrend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 14:04:00"
"AVGO","Large",239.4875,237.06,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 14:05:00"
"BAC","Large",44.195,44.02,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 14:05:00"
"BOX","Mid",37.23,36.2,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 14:04:00"
"BRKU",NA,27.556,27.55,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 13:43:00"
"BROG","Small",3.9989,3.72,"Uptrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 14:05:00"
"COST","Large",1017.15,1015.84,"Mixed trend","Mixed trend","Higher","No",17.1,-3.05,"2025-05-28 14:05:00"
"CRM","Large",275.26,273.87,"Uptrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 14:04:00"
"CSCO","Large",63.495,63.3,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 14:05:00"
"CVX","Large",137.13,136.6,"Downtrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 14:05:00"
"DKS","Large",178.06,176.46,"Uptrend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 14:04:00"
"EDC",NA,33.645,33.57,"Mixed trend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-28 14:03:00"
"ERX",NA,48.41,48.16,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 14:02:00"
"EURL",NA,32.42,32.15,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 14:05:00"
"F","Large",10.245,10.16,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 14:04:00"
"FAS",NA,154.855,152.9,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 14:05:00"
"FRHC","Large",168.45,167.38,"Mixed trend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 13:59:00"
"GDS","Mid",24.655,24.48,"Mixed trend","Downtrend","Neutral","Yes",0.1,-11.34,"2025-05-28 14:04:00"
"GE","Large",244.365,243.66,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 14:05:00"
"GEV","Large",485.74,468.22,"Mixed trend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 14:04:00"
"GME","Large",32.315,31.8,"Downtrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 14:04:00"
"GOOGL","Large",172.635,172.52,"Mixed trend","Uptrend","Higher","No",8.96,-3.99,"2025-05-28 14:05:00"
"GUSH",NA,21.51,21.28,"Mixed trend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 14:05:00"
"HD","Large",368.985,368.68,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 14:05:00"
"HES","Large",132.01,131.49,"Downtrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 14:05:00"
"HOOD","Large",65.3,64.85,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 14:05:00"
"HURN","Mid",138.625,137.69,"Mixed trend","Downtrend","Neutral","Yes",6.65,-3.93,"2025-05-28 14:02:00"
"IBM","Large",261.115,260.88,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 14:05:00"
"ITW","Large",244.7,244.85,"Downtrend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 14:05:00"
"JNJ","Large",152.09,152.12,"Downtrend","Mixed trend","Higher","No",9,-1.8,"2025-05-28 14:05:00"
"JNUG",NA,72.84,72.12,"Downtrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 13:59:00"
"JOBY","Mid",8.965,8.25,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 14:04:00"
"JPM","Large",264.362,263.1,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 14:05:00"
"LABU",NA,50.79,49.91,"Uptrend","Mixed trend","Neutral","No",NA,-11.64,"2025-05-28 14:05:00"
"LLY","Large",716.53,715.88,"Uptrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 14:05:00"
"LVWR","Small",4.05,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 14:05:00"
"MCD","Large",312.855,313.06,"Downtrend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 14:05:00"
"MEXX",NA,17.05,16.87,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-28 13:44:00"
"MNRO","Small",16.56,16.67,"Mixed trend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 14:05:00"
"MP","Mid",19.64,19.49,"Uptrend","Mixed trend","Neutral","No",-0.63,-7,"2025-05-28 14:05:00"
"MRK","Large",75.7,75.71,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 14:05:00"
"MSFT","Large",457.7156,457.36,"Uptrend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 14:05:00"
"MTN","Mid",164.765,164.44,"Mixed trend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 14:04:00"
