"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.293333333333,349.275,349.77,350.55,-0.36,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 12:54:00"
"GOOGL","Large","Good",241.198333333333,241.092,240.962,240.37,0.34,"Good","Uptrend","Uptrend",194.11,247.71,"236.38-238.79","False",9.37,"2025-09-12 12:57:00"
"AVGO","Large","Moderate",362.71,362.671,362.427,359.63,0.86,"Good","Uptrend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 12:57:00"
"MSFT","Large","Good",511.971333333333,511.912,511.96,501.01,2.19,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-507.2","False",13.63,"2025-09-12 12:54:00"
"NCLH","Large","Good",26.9416666666667,26.966,27.012,26.94,0.01,"Good","Mixed trend","Uptrend",23.25,27.79,"27.05-27.05","False",1.46,"2025-09-12 12:54:00"
"LRCX","Large","Good",116.271666666667,116.269,116.452,115.58,0.6,"Good","Mixed trend","Uptrend",97.18,120.12,"113.94-115.11","False",4.15,"2025-09-12 12:54:00"
"META","Large","Good",754.723333333333,754.249,753.492,750.9,0.51,"Good","Uptrend","Mixed trend",718.44,814.21,"739.63-747.17","False",27.56,"2025-09-12 12:57:00"
"NVDA","Large","Good",177.834666666667,177.815,177.882,177.17,0.38,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 12:53:00"
"AMZN","Large","Good",228.465,228.42,228.387,229.95,-0.65,"Moderate","Mixed trend","Mixed trend",219.66,244.24,"223.89-226.18","False",6.55,"2025-09-12 12:57:00"
"AMD","Large","Moderate",159.14,159.099,159.318,155.67,2.23,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.22-158.22","False",1.67,"2025-09-12 12:54:00"
"SMCI","Large","Moderate",45.3545,45.401,45.401,43.95,3.2,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.44-44.9","False",1.68,"2025-09-12 12:54:00"
"KR","Large","Good",68.4416666666667,68.408,68.453,67.23,1.8,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"67.03-67.76","False",3.67,"2025-09-12 12:55:00"
"AAPL","Large","Good",233.586133333333,233.657,233.763,230.03,1.55,"Good","Downtrend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 12:53:00"
