"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"FICO","Large",1531.425,1550.25,"Mixed trend","Downtrend","Neutral","No",23.21,-6.83,"2025-05-27 13:03:00"
"SKY","Mid",70.755,70.37,"Uptrend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 13:04:00"
"AAL","Mid",11.665,11.42,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 13:04:00"
"AAPL","Large",199.9399,198.21,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 13:05:00"
"AAPU",NA,21.181,20.8,"Downtrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 13:05:00"
"ABT","Large",133.17,132.62,"Mixed trend","Mixed trend","Higher","No",7.69,-2.2,"2025-05-27 13:05:00"
"AMC","Small",3.985,3.31,"Uptrend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 13:04:00"
"AMD","Large",115.23,112.52,"Uptrend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 13:04:00"
"AMUU",NA,22.96,22.03,"Uptrend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 12:48:00"
"AMZN","Large",206.055,203.85,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 13:05:00"
"AVGO","Large",235.4644,231.8,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 13:05:00"
"AZO","Large",3681.575,3691.1,"Mixed trend","Mixed trend","Neutral","No",148.85,-2.12,"2025-05-27 13:03:00"
"BAC","Large",43.9654,43.32,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 13:05:00"
"BBAI","Small",4.445,3.77,"Uptrend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 13:04:00"
"BNS","Large",52.89,50.64,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 13:04:00"
"CRM","Large",278.02,270.83,"Uptrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 13:05:00"
"CRWD","Large",472.185,460.4,"Uptrend","Uptrend","Neutral","No",-0.09,-6.19,"2025-05-27 13:04:00"
"CSCO","Large",63.87,63.42,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 13:05:00"
"CURE",NA,74.75,72.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 13:04:00"
"CVX","Large",137.38,136.54,"Downtrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 13:05:00"
"DJT","Mid",23.58,23.05,"Uptrend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 13:04:00"
"DPST",NA,79.39,75.55,"Uptrend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 13:05:00"
"EURL",NA,33.22,33.14,"Mixed trend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 12:54:00"
"F","Large",10.26,10.29,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 13:04:00"
"FAS",NA,155.16,150.76,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 13:04:00"
"GME","Large",34.92,33.61,"Mixed trend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 13:04:00"
"GOOGL","Large",172.36,170.36,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 13:05:00"
"HD","Large",369.75,365.72,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 13:05:00"
"HEI.A",NA,215.17,212.71,"Uptrend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 13:04:00"
"HOOD","Large",66.32,64.03,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 13:05:00"
"INFA","Mid",23.845,23.77,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 13:04:00"
"JPM","Large",263.955,262.11,"Mixed trend","Mixed trend","Neutral","No",20.39,-3.89,"2025-05-27 13:05:00"
"LABU",NA,51.98,50.58,"Mixed trend","Mixed trend","Neutral","No",NA,-11.64,"2025-05-27 13:05:00"
"LLY","Large",727.775,715.11,"Uptrend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 13:05:00"
"LUMN","Mid",4.0471,4.03,"Uptrend","Uptrend","Neutral","No",-0.32,-6.68,"2025-05-27 13:05:00"
"MCD","Large",314.07,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 13:05:00"
"META","Large",641.36,633.64,"Uptrend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 13:05:00"
"MEXX",NA,17.7335,17.7,"Mixed trend","Uptrend","Higher","No",NA,-7.72,"2025-05-27 13:02:00"
"MRK","Large",77.73,77.4,"Downtrend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 13:05:00"
"MSFT","Large",458.77,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 13:05:00"
"NUGT",NA,69.4,68.99,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 13:05:00"
"NVDA","Large",135.5383,133.48,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 13:04:00"
"NVDU",NA,74.665,73.16,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 13:05:00"
"NVTS","Small",6.2495,4.45,"Mixed trend","Uptrend","Higher","Yes",-0.53,-10.15,"2025-05-27 13:04:00"
"OKLO","Mid",52.44,46.67,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 13:04:00"
"OKTA","Large",124.9,124.39,"Mixed trend","Mixed trend","Neutral","No",0.06,-4.33,"2025-05-27 13:04:00"
"PDD","Large",100.51,94.86,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 13:04:00"
"PG","Large",167.27,166.86,"Uptrend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 13:05:00"
"PLTR","Large",121.82,121.47,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 13:04:00"
"PLTU",NA,51.5665,51.12,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-27 13:05:00"
"PM","Large",178.385,177.73,"Mixed trend","Uptrend","Higher","No",6.34,-1.7,"2025-05-27 13:05:00"
"PONY","Mid",19.79,18.04,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 13:04:00"
"QBTS","Mid",17.08,16.99,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 13:04:00"
"RGTI","Mid",13.9647,13.97,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 13:04:00"
"SMCI","Large",42.53,40.98,"Downtrend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-27 13:04:00"
"SOUN","Mid",10.7197,10.4,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-27 13:04:00"
"SOXL",NA,17.45,16.43,"Uptrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 13:05:00"
"SPXL",NA,152.31,148.26,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 13:05:00"
"TECL",NA,72.9038,70.7,"Uptrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 13:05:00"
"TNA",NA,30.15,28.88,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-27 13:05:00"
"TSLA","Large",360.5,346.48,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 13:04:00"
"UNH","Large",292.295,291.04,"Downtrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 13:04:00"
"VFC","Mid",13.535,12.2,"Mixed trend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 13:04:00"
"VMC","Large",271.52,269.99,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-27 13:05:00"
"WFC","Large",73.475,73.1,"Mixed trend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 13:05:00"
"X","Large",53.015,51.12,"Uptrend","Uptrend","Neutral","Yes",0.37,-4.03,"2025-05-27 13:04:00"
"YINN",NA,36.735,36.56,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-27 13:05:00"
