"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.33,"Good","Mixed trend","Uptrend",144.24,FALSE,3.1,"2025-06-18 09:56:00"
"AAPL","Large",196.32,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.43,"2025-06-18 09:56:00"
"MSFT","Large",477.5401,"Moderate","Mixed trend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 09:57:00"
"AMZN","Large",216.202,"Good","Mixed trend","Uptrend",215.47,FALSE,6.14,"2025-06-18 09:57:00"
"META","Large",699.56,"Moderate","Mixed trend","Uptrend",699.47,FALSE,25.56,"2025-06-18 09:57:00"
"GOOGL","Large",176.31,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 09:57:00"
"INTC","Large",21.1846,"Moderate","Uptrend","Mixed trend",21.07,FALSE,-4.48,"2025-06-18 09:56:00"
"PLTR","Large",138.53,"Moderate","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 09:56:00"
"AMD","Large",128.05,"Good","Uptrend","Uptrend",128.24,FALSE,1.37,"2025-06-18 09:56:00"
"MRK","Large",77.51,"Moderate","Mixed trend","Mixed trend",77.3,FALSE,6.88,"2025-06-18 09:56:00"
"AVGO","Large",251.49,"Good","Mixed trend","Mixed trend",248.98,FALSE,2.75,"2025-06-18 09:57:00"
"ANET","Large",90.505,"Moderate","Mixed trend","Mixed trend",89.63,FALSE,2.37,"2025-06-18 09:57:00"
"V","Large",357.16,"-","Mixed trend","Mixed trend",355.82,FALSE,9.95,"2025-06-18 09:57:00"
"MA","Large",567.405,"-","Mixed trend","Mixed trend",566.94,FALSE,14.27,"2025-06-18 09:57:00"
"BAC","Large",44.735,"Moderate","Mixed trend","Mixed trend",44.29,FALSE,3.35,"2025-06-18 09:57:00"
"ORCL","Large",212.6801,"Good","Mixed trend","Mixed trend",210.55,FALSE,4.35,"2025-06-18 09:58:00"
"MCD","Large",290.84,"-","Mixed trend","Downtrend",291.23,FALSE,11.32,"2025-06-18 09:58:00"
"KLAC","Large",893.635,"-","Mixed trend","Uptrend",891.62,FALSE,27.49,"2025-06-18 09:58:00"
