"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.1099,"Good","Mixed trend","Mixed trend",151.49,158.71,155.54,"False",3.1,"2025-07-02 19:10:00"
"AAPL","Large",212.0999,"Good","Mixed trend","Uptrend",199.2607,213.34,210.32,"False",6.42,"2025-07-02 19:11:00"
"MSFT","Large",491.05,"Good","Downtrend","Mixed trend",488.7,500.76,489.97,"False",12.94,"2025-07-02 19:05:00"
"AMZN","Large",220.0999,"Good","Mixed trend","Mixed trend",212.01,223.82,219.76,"False",6.15,"2025-07-02 19:13:00"
"META","Large",713.44,"Moderate","Mixed trend","Mixed trend",711.05,747.9,714.78,"False",25.6,"2025-07-02 19:13:00"
"GOOGL","Large",178.5,"Good","Uptrend","Uptrend",169.94,181.23,177.61,"False",8.97,"2025-07-02 19:11:00"
"INTC","Large",21.89,"Good","Mixed trend","Mixed trend",21.52,23.38,22.11,"False",-4.48,"2025-07-02 19:11:00"
"F","Large",11.74,"Good","Mixed trend","Uptrend",10.47,11.78,11.62,"False",1.25,"2025-07-02 19:09:00"
"CNC","Large",34.1189,"Moderate","Mixed trend","Downtrend",33.76,57.463,37.21,"True",6.78,"2025-07-02 19:11:00"
"PLTR","Large",132.4503,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.4,"False",0.24,"2025-07-02 19:12:00"
"QCOM","Large",162.5,"Good","Uptrend","Uptrend",155.91,162.79,161.71,"False",9.8,"2025-07-02 19:11:00"
"MOH","Large",241.5999,"Moderate","Mixed trend","Downtrend",236.365,311.525,244,"True",20.71,"2025-07-02 19:12:00"
"ELV","Large",359,"Moderate","Mixed trend","Downtrend",349.615,400.53,361.07,"True",25.68,"2025-07-02 19:08:00"
"AVGO","Large",269.3651,"Good","Mixed trend","Mixed trend",262.6555,277.705,266.68,"False",2.73,"2025-07-02 18:51:00"
"JPM","Large",292.12,"Good","Uptrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 19:12:00"
"LLY","Large",779.28,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 16:34:00"
"V","Large",353.01,"Moderate","Mixed trend","Mixed trend",342.03,357,351.5,"False",9.95,"2025-07-02 18:13:00"
"XOM","Large",111.04,"Good","Mixed trend","Mixed trend",107.15,111.36,110.8,"False",7.54,"2025-07-02 19:12:00"
"COST","Large",982.5,"Moderate","Mixed trend","Mixed trend",974.5,996.839,980.6,"False",17.65,"2025-07-02 18:52:00"
"MA","Large",561.5,"Moderate","Mixed trend","Mixed trend",542.07,566.31,559.92,"False",14.28,"2025-07-02 16:57:00"
