"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.255,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 14:18:30"
"ABBV","Large",182.685,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 14:18:30"
"ABT","Large",134.73,133.37,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 14:18:30"
"ACAD","Mid",22.775,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 14:18:30"
"AMAT","Large",164.7,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",7.65,"2025-05-16 14:18:30"
"AMD","Large",116.6203,116.2,"Buy - trend up","Uptrend or neutral","Higher","No",1.37,"2025-05-16 14:18:30"
"AMZN","Large",204.95,204.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 14:18:30"
"AUR","Large",6.93,6.61,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-16 14:18:30"
"AVGO","Large",227.95,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 14:18:30"
"BAC","Large",44.655,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 14:18:30"
"BILI","Mid",18.94,18.85,"Buy - trend up","Uptrend or neutral","Higher","Yes",-0.45,"2025-05-16 14:18:30"
"BRC","Mid",71.5102,71.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.02,"2025-05-16 14:18:30"
"COIN","Large",266.89,263.14,"Buy - trend up","Uptrend or neutral","Neutral","No",5.33,"2025-05-16 14:18:30"
"COST","Large",1025.175,1022.85,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,"2025-05-16 14:18:30"
"CRM","Large",291.41,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 14:18:30"
"CSCO","Large",63.08,63.23,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 14:18:30"
"CVX","Large",141.79,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 14:18:30"
"EQIX","Large",870.38,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,"2025-05-16 14:18:30"
"EVLV","Small",5.355,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 14:18:30"
"F","Large",10.785,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 14:18:30"
"GE","Large",231.62,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 14:18:30"
"GLOB","Mid",100.064,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 14:18:30"
"GOOGL","Large",166.125,165.8,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,"2025-05-16 14:18:30"
"HALO","Mid",52.01,51.24,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.76,"2025-05-16 14:18:30"
"HD","Large",380.23,378.74,"Buy - trend up","Uptrend or neutral","Neutral","No",14.92,"2025-05-16 14:18:30"
"HES","Large",134.66,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 14:18:30"
"HIMS","Large",62.42,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 14:18:30"
"HOOD","Large",61.355,60.86,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 14:18:30"
"IBM","Large",266.33,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 14:18:30"
"IBRX","Mid",2.821,2.78,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.57,"2025-05-16 14:18:30"
"ITW","Large",250.77,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,"2025-05-16 14:18:30"
"JPM","Large",267.49,265.1,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,"2025-05-16 14:18:30"
"KLAC","Large",788.07,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 14:18:30"
"MA","Large",581.9,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,"2025-05-16 14:18:30"
"META","Large",635.79,628.36,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 14:18:30"
"MRK","Large",75.935,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 14:18:30"
