"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.7882,"Good","Mixed trend","Mixed trend",158.39,167.89,164.93,"False",3.1,"2025-07-14 12:44:00"
"AAPL","Large",208.99,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 12:46:00"
"MSFT","Large",502.515,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 12:46:00"
"AMZN","Large",225.67,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 12:46:00"
"META","Large",724.2,"Good","Mixed trend","Mixed trend",709.7,737.53,709.52,"False",25.62,"2025-07-14 12:46:00"
"GOOGL","Large",180.55,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 12:46:00"
"FAST","Large",43.93,"Moderate","Mixed trend","Mixed trend",42.27,46.04,44.11,"True",1,"2025-07-14 12:44:00"
"PLTR","Large",146.77,"Good","Mixed trend","Uptrend",135.79,147.41,145.3,"False",0.23,"2025-07-14 12:44:00"
"HBAN","Large",16.985,"Moderate","Downtrend","Mixed trend",16.76,17.65,16.86,"True",1.3,"2025-07-14 12:44:00"
"KVUE","Large",21.61,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.39,"True",0.56,"2025-07-14 12:45:00"
"F","Large",11.74,"Moderate","Uptrend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 12:45:00"
"WBD","Large",11.985,"Good","Mixed trend","Uptrend",11.04,12.06,11.91,"False",-4.4,"2025-07-14 12:45:00"
"MU","Large",119.06,"Good","Mixed trend","Mixed trend",117.02,126.15,118.6,"False",5.55,"2025-07-14 12:45:00"
"PG","Large",153.59,"Moderate","Uptrend","Mixed trend",152.86,159.78,155.65,"False",6.3,"2025-07-14 12:45:00"
"WAT","Large",311.73,"Moderate","Uptrend","Downtrend",302.455,360,313.12,"True",11.01,"2025-07-14 12:45:00"
"GEV","Large",550.07,"Good","Mixed trend","Uptrend",511.5001,553.4499,547.93,"False",6.96,"2025-07-14 12:45:00"
"STZ","Large",164.975,"Moderate","Uptrend","Mixed trend",163.5,175.445,165.39,"False",-2.34,"2025-07-14 12:45:00"
"KHC","Large",27.68,"Good","Mixed trend","Uptrend",25.85,27.78,27.4,"False",2.19,"2025-07-14 12:45:00"
"ADSK","Large",297.09,"Good","Mixed trend","Mixed trend",279.9,319.13,294.12,"False",4.65,"2025-07-14 12:46:00"
"AVGO","Large",275.945,"Good","Mixed trend","Mixed trend",269.58,281.18,273.18,"False",2.74,"2025-07-14 12:46:00"
