"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",200.326666666667,200.625,200.621,200.52,-0.1,"-","Mixed trend","Uptrend",168.67,205.69,"196.32-198.33","True",8.38,"2025-09-23 08:23:00"
"KVUE","Large","Moderate",17.95,17.932,17.875,16.97,5.77,"-","Uptrend","Downtrend",17.58,23.39,"17.59-17.77","True",0.75,"2025-09-23 08:24:00"
"NVDA","Large","Good",182.193333333333,182.238,182.152,183.61,-0.77,"-","Mixed trend","Uptrend",167.99,188.71,"178.55-180.37","False",3.52,"2025-09-23 08:23:00"
"TSLA","Large","Moderate",439.8351,439.974,439.667,434.21,1.3,"-","Mixed trend","Uptrend",328.63,455.01,"438.43-438.43","False",1.66,"2025-09-23 08:23:00"
"AAPL","Large","Good",254.899633333333,254.915,254.951,256.08,-0.46,"-","Mixed trend","Uptrend",217.64,262.43,"249.8-252.35","False",6.58,"2025-09-23 08:25:00"
"MU","Large","Good",166.316666666667,166.361,166.373,164.62,1.03,"-","Mixed trend","Uptrend",119.61,174.29,"162.99-164.66","False",5.55,"2025-09-23 08:23:00"
"MRNA","Large",NA,26.93,26.922,26.877,26.56,1.39,"-","Mixed trend","Uptrend",23.42,36.39,"26.39-26.66","False",-7.51,"2025-09-23 08:22:00"
"TER","Large","Moderate",136.0465,136.073,136.05,135.18,0.64,"-","Mixed trend","Uptrend",104.17,138.54,"133.33-134.69","False",2.88,"2025-09-23 08:23:00"
"MSFT","Large","Good",514.956666666667,514.976,514.924,514.45,0.1,"-","Mixed trend","Mixed trend",497.22,567.98,"504.66-509.81","False",13.62,"2025-09-23 08:19:00"
"AMZN","Large","Good",228.363333333333,228.367,228.369,227.63,0.32,"-","Mixed trend","Mixed trend",220.65,244.24,"223.79-226.08","False",6.55,"2025-09-23 08:25:00"
"META","Large","Good",767.740066666667,767.84,767.824,765.16,0.34,"-","Mixed trend","Mixed trend",724.22,814.21,"752.39-760.06","False",27.55,"2025-09-23 08:23:00"
"GOOGL","Large","Good",253.407666666667,253.442,253.292,252.53,0.35,"-","Mixed trend","Mixed trend",202.78,261.77,"248.34-250.88","False",9.37,"2025-09-23 08:23:00"
"INTC","Large",NA,28.9465666666667,28.947,28.949,28.76,0.65,"-","Mixed trend","Mixed trend",22.48,33.11,"29.11-29.11","False",-4.77,"2025-09-23 08:23:00"
"F","Large","Moderate",11.6934666666667,11.691,11.684,11.66,0.29,"-","Mixed trend","Mixed trend",11.09,12.26,"11.46-11.57","False",0.78,"2025-09-23 08:24:00"
"AVGO","Large","Moderate",340.8065,340.912,340.97,338.79,0.6,"-","Mixed trend","Mixed trend",297.04,382.67,"333.99-337.4","False",3.9,"2025-09-23 08:25:00"
"PLTR","Large","Moderate",181.653566666667,181.684,181.711,179.33,1.3,"-","Downtrend","Mixed trend",156.33,194.28,"182.24-182.24","False",0.29,"2025-09-23 08:23:00"
