"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.8001,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 14:00:00"
"AAPL","Large",199.23,"Moderate","Uptrend","Mixed trend",198.23,FALSE,6.43,"2025-06-20 14:00:00"
"GOOGL","Large",168.83,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 14:00:00"
"AMZN","Large",209.85,"Good","Uptrend","Mixed trend",212.21,FALSE,6.14,"2025-06-20 14:01:00"
"META","Large",684.255,"Good","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 14:01:00"
"MSFT","Large",478.64,"Moderate","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 14:02:00"
"ACN","Large",284.015,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 14:00:00"
"DRI","Large",222.165,"Good","Downtrend","Mixed trend",223.1,FALSE,8.89,"2025-06-20 14:00:00"
"KMX","Large",68.3,"Moderate","Downtrend","Uptrend",67.58,TRUE,3.21,"2025-06-20 14:00:00"
"KR","Large",71.37,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:00:00"
"INTC","Large",21.2105,"Moderate","Uptrend","Mixed trend",21.45,FALSE,-4.48,"2025-06-20 14:00:00"
"WBD","Large",10.435,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 14:00:00"
"AMD","Large",128.7673,"Good","Uptrend","Uptrend",128.59,FALSE,1.37,"2025-06-20 14:00:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 14:00:00"
"PLTR","Large",137.815,"Good","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 14:00:00"
"GOOG","Large",169.985,"Good","Uptrend","Mixed trend",173.54,FALSE,8.96,"2025-06-20 14:01:00"
"SMCI","Large",44.38,"Good","Mixed trend","Mixed trend",44.53,FALSE,1.84,"2025-06-20 14:01:00"
"UNH","Large",303.61,"Moderate","Mixed trend","Mixed trend",304.86,FALSE,23.9,"2025-06-20 14:01:00"
"BLDR","Large",113,"Moderate","Mixed trend","Mixed trend",113.19,TRUE,7.8,"2025-06-20 14:01:00"
"AVGO","Large",248.47,"Good","Uptrend","Mixed trend",249.6,FALSE,2.74,"2025-06-20 14:02:00"
