"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",175.5699,"Moderate","Strong Downtrend","Downtrend",166.53,182.31,175.38,"False",3.1,"2025-08-04 08:56:00"
"AMZN","Large",217.3301,"Moderate","Strong Downtrend","Downtrend",221.5,236.02,217.72,"True",6.14,"2025-08-04 08:56:00"
"AAPL","Large",203.94,"Moderate","Mixed trend","Downtrend",204.13,214.37,203.72,"True",6.43,"2025-08-04 08:57:00"
"MSFT","Large",527.9225,"Good","Strong Downtrend","Downtrend",506.49,549.58,517.44,"False",12.93,"2025-08-04 08:57:00"
"META","Large",757.75,"Moderate","Mixed trend","Downtrend",713.57,776.39,758.5,"False",25.57,"2025-08-04 08:58:00"
"GOOGL","Large",190.21,"Good","Mixed trend","Downtrend",185.27,197.48,190.51,"False",8.97,"2025-08-04 08:58:00"
"IDXX","Large",615,"-","Mixed trend","Mixed trend",525.94,570.94,593.15,"False",10.83,"2025-08-04 08:55:00"
"PLTR","Large",157.8,"Moderate","Mixed trend","Downtrend",148.12,160.46,157.36,"False",0.23,"2025-08-04 08:56:00"
"TSN","Large",54.7,"Moderate","Mixed trend","Downtrend",52.54,55.08,53.9,"True",2.57,"2025-08-04 08:55:00"
"AMD","Large",175.6845,"Good","Mixed trend","Downtrend",156.87,180.44,175.19,"False",1.38,"2025-08-04 08:56:00"
"INTC","Large",19.52,"Moderate","Strong Downtrend","Downtrend",20.13,22.22,19.52,"False",-4.48,"2025-08-04 08:56:00"
"SMCI","Large",58.1001,"Moderate","Strong Downtrend","Downtrend",52.26,61.29,56.84,"False",1.84,"2025-08-04 08:56:00"
"ON","Large",54.5,"Moderate","Mixed trend","Mixed trend",54.64,60.92,53.95,"False",1.44,"2025-08-04 08:57:00"
"DAL","Large",51.6401,"-","Mixed trend","Mixed trend",51.7,56.08,50.96,"False",6.88,"2025-08-04 08:53:00"
"F","Large",10.87,"Moderate","Mixed trend","Downtrend",10.74,11.56,10.78,"False",1.25,"2025-08-04 08:55:00"
"DIS","Large",117.9,"Moderate","Mixed trend","Downtrend",117.18,122.76,115.64,"False",4.9,"2025-08-04 08:48:00"
"T","Large",27.72,"-","Strong Downtrend","Downtrend",27,28.33,27.66,"False",1.63,"2025-08-04 08:55:00"
"CCL","Large",29.46,"Moderate","Strong Downtrend","Downtrend",28.13,30.79,29.25,"False",1.91,"2025-08-04 08:56:00"
"BA","Large",220,"Moderate","Strong Downtrend","Mixed trend",218.2,237.31,220,"False",-17.96,"2025-08-04 08:57:00"
"AVGO","Large",292.48,"Good","Uptrend","Downtrend",277.56,304.88,286.16,"False",2.75,"2025-08-04 08:58:00"
