"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.8743,24.914,23.86,4.25,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 14:59:00"
"UNH","Large","Good",306.2541,306.406,271.49,12.8,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 14:59:00"
"FSLR","Large","Good",204.005,203.67,180.05,13.3,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 15:00:00"
"ENPH","Mid","Moderate",36.19,36.181,32.22,12.32,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.3","True",1.29,"2025-08-15 15:00:00"
"AMAT","Large","Good",162.785,162.672,188.24,-13.52,"Moderate","Uptrend","Downtrend",172.52,205.65,"162.25-164.44","True",8.23,"2025-08-15 15:00:00"
"NFLX","Large","Good",1236.35,1236.353,1230.56,0.47,"Moderate","Uptrend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 15:04:00"
"GOOGL","Large","Good",205.29,205.332,202.94,1.16,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 15:04:00"
"F","Large","Moderate",11.4653,11.468,11.44,0.22,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 15:00:00"
"JNJ","Large","Good",176.865,176.883,174.72,1.23,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 15:04:00"
"ABBV","Large","Poor",206.09,206.095,204.68,0.69,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 15:05:00"
"CVX","Large","Moderate",156.935,157.044,155.16,1.14,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 15:05:00"
"LIN","Large","Good",481.85,481.924,477.63,0.88,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 15:05:00"
"MRK","Large","Good",84.61,84.577,82.76,2.24,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 15:05:00"
"T","Large","Good",28.955,28.974,28.75,0.71,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 15:05:00"
"PEP","Large","Good",150.89,150.914,148.62,1.53,"Good","Mixed trend","Uptrend",132.94,154.51,"150.49-151","False",5.48,"2025-08-15 15:09:00"
"LLY","Large","Good",705.1,704.972,684.43,3.02,"Moderate","Uptrend","Mixed trend",622.93,843.6,"688-705.37","False",15.33,"2025-08-15 15:04:00"
"CSCO","Large","Good",66.0699,66.026,69.3,-4.66,"Good","Uptrend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 15:05:00"
"NVDA","Large","Good",179.86,179.874,182.02,-1.19,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 14:59:00"
"AAPL","Large","Good",230.71,230.798,232.78,-0.89,"Good","Mixed trend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 15:00:00"
"MSFT","Large","Good",522.66,522.864,522.48,0.03,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 15:04:00"
