"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.57,"Good","Uptrend","Uptrend",157.342,164.42,163.6,"False",3.09,"2025-07-10 13:26:00"
"AAPL","Large",212.6,"Good","Uptrend","Uptrend",207.22,216.23,211.54,"False",6.42,"2025-07-10 13:27:00"
"MSFT","Large",500.715,"Good","Uptrend","Mixed trend",493.44,506.78,490.98,"False",12.94,"2025-07-10 13:27:00"
"AMZN","Large",222.35,"Moderate","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 13:28:00"
"META","Large",725.3,"Good","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 13:28:00"
"GOOGL","Large",178.15,"Good","Mixed trend","Mixed trend",172.77,179.67,176.37,"False",8.95,"2025-07-10 13:28:00"
"DAL","Large",57.355,"Good","Mixed trend","Uptrend",49.19,57.82,56.78,"True",5.64,"2025-07-10 13:26:00"
"AMD","Large",144.1,"Good","Mixed trend","Uptrend",133.5,145.82,142.66,"False",1.37,"2025-07-10 13:26:00"
"PLTR","Large",141.975,"Good","Uptrend","Mixed trend",132.32,145.16,142.53,"False",0.23,"2025-07-10 13:26:00"
"F","Large",11.925,"Good","Uptrend","Uptrend",11.48,11.97,11.89,"False",1.25,"2025-07-10 13:26:00"
"UAL","Large",93.01,"Good","Mixed trend","Uptrend",79.86,93.08,92.08,"True",10.99,"2025-07-10 13:27:00"
"LUV","Large",37.5131,"Good","Mixed trend","Uptrend",33.26,37.54,37.13,"False",0.89,"2025-07-10 13:27:00"
"AXON","Large",734.09,"Moderate","Downtrend","Mixed trend",734,815,750.42,"False",4.11,"2025-07-10 13:27:00"
"ADSK","Large",282.645,"Moderate","Mixed trend","Downtrend",281.65,319.49,287.18,"True",4.67,"2025-07-10 13:27:00"
"ANSS","Large",371.55,"Good","Uptrend","Uptrend",362.11,372.48,370.2,"False",6.75,"2025-07-10 13:27:00"
"PANW","Large",196.82,"Moderate","Mixed trend","Mixed trend",195.73,206.18,200.02,"False",1.73,"2025-07-10 13:27:00"
"AVGO","Large",274,"Moderate","Mixed trend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 13:28:00"
"JPM","Large",287.525,"Good","Downtrend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 13:28:00"
"LLY","Large",794.83,"Good","Mixed trend","Uptrend",762.03,799.4922,795.11,"False",12.28,"2025-07-10 13:28:00"
"V","Large",357,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 13:28:00"
