"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.0727,"Moderate","Mixed trend","Uptrend",143.82,FALSE,3.09,"2025-06-16 14:47:00"
"META","Large",701.5099,"Moderate","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 14:48:00"
"AAPL","Large",197.85,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 14:49:00"
"MSFT","Large",477.97,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:49:00"
"AMZN","Large",215.73,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 14:49:00"
"GOOGL","Large",176.04,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 14:49:00"
"LEN","Large",108.925,"Moderate","Downtrend","Mixed trend",108.2,FALSE,13.7,"2025-06-16 14:47:00"
"AMD","Large",126.52,"Good","Downtrend","Uptrend",123.99,TRUE,1.37,"2025-06-16 14:47:00"
"INTC","Large",20.69,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.48,"2025-06-16 14:47:00"
"EL","Large",73.725,"Good","Downtrend","Uptrend",72.54,FALSE,-2.42,"2025-06-16 14:48:00"
"MGM","Mid",34.45,"Moderate","Mixed trend","Uptrend",34.11,FALSE,2.24,"2025-06-16 14:48:00"
"AVGO","Large",251.8698,"Moderate","Downtrend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 14:49:00"
"JPM","Large",270.5,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 14:49:00"
"LLY","Large",806.9,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 14:49:00"
"V","Large",354.33,"Moderate","Downtrend","Mixed trend",354.42,FALSE,9.95,"2025-06-16 14:49:00"
"XOM","Large",111.94,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 14:49:00"
"COST","Large",987.45,"Moderate","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 14:49:00"
"MA","Large",567.73,"Moderate","Downtrend","Mixed trend",570.5,FALSE,14.28,"2025-06-16 14:49:00"
"UNH","Large",307.19,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 14:49:00"
"WMT","Large",94.65,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 14:49:00"
