"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.05,10.05,"Uptrend or neutral","Good","No","9.92 - 10.2",1,10.1,"2025-05-01 11:58:41"
"AAPL",211.69,211.62,"Uptrend or neutral","Good","No","209.97 - 213.36",6.29,33.57,"2025-05-01 11:58:41"
"ABBV",190.09,194.59,"Uptrend or neutral","Good","No","191.36 - 197.9",2.34,82.24,"2025-05-01 11:58:41"
"AGCO",91.75,93.72,"Uptrend or neutral","Good","No","89.15 - 97.92",-5.69,NA,"2025-05-01 11:58:41"
"AMZN",187.85,189.09,"Uptrend or neutral","Good","No","187.28 - 190.87",5.53,34.05,"2025-05-01 11:58:41"
"ANET",86.72,88.26,"Uptrend or neutral","Good","No","86.92 - 89.66",2.23,39.44,"2025-05-01 11:58:41"
"APLD",4.62,5.1152,"Uptrend or neutral","Good","No","5.02 - 5.34",-1.47,NA,"2025-05-01 11:58:41"
"ATI",60.34,60.4,"Uptrend or neutral","Good","No","57.48 - 62.53",2.55,23.33,"2025-05-01 11:58:41"
"AVGO",197.66,197.825,"Uptrend or neutral","Good","No","195.35 - 200.05",2.16,91.44,"2025-05-01 11:58:41"
"BAC",39.6,40.12,"Uptrend or neutral","Good","No","39.69 - 40.54",3.35,11.89,"2025-05-01 11:58:41"
"BDX",179.84,178.63,"Bearish or Oversold","Good","Yes","147.73 - 201.31",5.94,30.94,"2025-05-01 11:58:41"
"CFLT",19.91,19.9,"Bearish or Oversold","Good","Yes","18.92 - 20.84",-1.07,NA,"2025-05-01 11:58:41"
"COST",998,997.645,"Uptrend or neutral","Good","No","986.42 - 1009.58",17.11,58.07,"2025-05-01 11:58:41"
"CRWV",45.44,46.945,"Uptrend or neutral","Good","No","45.48 - 48.71",-2.32,NA,"2025-05-01 11:58:41"
"CSCO",58.23,58.17,"Uptrend or neutral","Good","No","57.62 - 58.79",2.28,25.52,"2025-05-01 11:58:41"
"CVS",69.77,70.79,"Uptrend or neutral","Good","No","67.48 - 74.16",3.66,19.54,"2025-05-01 11:58:41"
"CVX",136.5,136.29,"Mixed or Recovery","Good","No","135 - 137.72",9.71,14.13,"2025-05-01 11:58:41"
"FTDR",46.41,46.2,"Uptrend or neutral","Good","No","39.08 - 53.8",3.01,16.04,"2025-05-01 11:58:41"
"GOOGL",158.97,160.66,"Uptrend or neutral","Good","No","159.83 - 161.69",8.96,17.83,"2025-05-01 11:58:41"
"GPK",21.44,21.405,"Bearish or Oversold","Good","Yes","19.54 - 23.31",2.16,9.92,"2025-05-01 11:58:41"
"HD",360.28,360.2,"Uptrend or neutral","Good","No","357.12 - 363.55",14.92,24.27,"2025-05-01 11:58:41"
"HES",129.76,129.65,"Mixed or Recovery","Good","No","124.65 - 133.02",7.21,18.07,"2025-05-01 11:58:41"
"HIMS",32.18,34.8,"Uptrend or neutral","Good","No","33.8 - 35.92",0.53,61.3,"2025-05-01 11:58:41"
"HOOD",46.94,47.975,"Mixed or Recovery","Good","No","45.77 - 50.05",1.75,26.96,"2025-05-01 11:58:41"
"IBM",238.54,240.3537,"Uptrend or neutral","Good","No","236.91 - 243.87",5.85,40.94,"2025-05-01 11:58:41"
"JNJ",153.72,154.24,"Mixed or Recovery","Good","No","152.34 - 156.15",8.99,17.19,"2025-05-01 11:58:41"
"JPM",242.4,246.81,"Uptrend or neutral","Good","No","243.79 - 249.88",20.38,11.97,"2025-05-01 11:58:41"
"MA",541.03,545.7,"Uptrend or neutral","Good","No","536.44 - 554.12",13.87,38.96,"2025-05-01 11:58:41"
"MARA",13.63,14.44,"Uptrend or neutral","Good","No","14.14 - 14.75",1.72,7.96,"2025-05-01 11:58:41"
"META",574.94,575.355,"Uptrend or neutral","Good","No","566.7 - 584.67",25.58,22.38,"2025-05-01 11:58:41"
"MRK",83.5,83.55,"Mixed or Recovery","Good","No","82.36 - 84.88",6.88,12.24,"2025-05-01 11:58:41"
"MSFT",428.8,428.98,"Uptrend or neutral","Good","Yes","423.77 - 433.52",12.41,34.73,"2025-05-01 11:58:41"
"NAOV",4.03,4.1401,"Mixed or Recovery","Good","Yes","3.62 - 4.67",-151.03,NA,"2025-05-01 11:58:41"
"NFLX",1115.29,1132.93,"Uptrend or neutral","Good","No","1119.53 - 1148.61",21.16,53.05,"2025-05-01 11:58:41"
"NIO",3.9,3.96,"Mixed or Recovery","Good","No","3.89 - 4.04",-1.51,NA,"2025-05-01 11:58:41"
