"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPQ","Large",24.955,24.49,"Downtrend","Downtrend","Yes",2.78,"2025-05-29 12:45:00"
"AAPL","Large",199.8399,199.03,"Uptrend","Mixed trend","No",6.41,"2025-05-29 12:45:00"
"ABBV","Large",185.17,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 12:45:00"
"ABT","Large",132.42,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 12:45:00"
"ADP","Large",323.42,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 12:45:00"
"AMZN","Large",206.22,204.67,"Mixed trend","Uptrend","No",6.14,"2025-05-29 12:45:00"
"ANET","Large",87.64,87.01,"Downtrend","Mixed trend","No",2.37,"2025-05-29 12:45:00"
"AVGO","Large",241.85,238.12,"Uptrend","Uptrend","No",2.15,"2025-05-29 12:45:00"
"BAC","Large",44.06,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 12:45:00"
"BBY","Large",65.66,64.82,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 12:44:00"
"COO","Large",80.08,79.53,"Uptrend","Mixed trend","No",2.07,"2025-05-29 12:44:00"
"COST","Large",1008.8945,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 12:44:00"
"CRM","Large",260.915,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 12:45:00"
"CSCO","Large",62.87,62.57,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 12:45:00"
"CVX","Large",136.5374,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 12:45:00"
"DELL","Large",113.18,111.99,"Uptrend","Mixed trend","No",6.38,"2025-05-29 12:44:00"
"EQIX","Large",885.8475,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 12:43:00"
"F","Large",10.1801,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 12:44:00"
"GE","Large",243.97,241.71,"Downtrend","Uptrend","No",6.34,"2025-05-29 12:45:00"
"GOOGL","Large",171.5,170.83,"Uptrend","Uptrend","No",8.96,"2025-05-29 12:45:00"
