"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.26,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 14:41:00"
"NVDA","Large",170.495,"Good","Strong Downtrend","Mixed trend",159.59,173.47,168.43,"False",3.11,"2025-07-23 14:43:00"
"AAPL","Large",214.595,"Good","Mixed trend","Uptrend",207.43,216.65,215.06,"False",6.41,"2025-07-23 14:47:00"
"MSFT","Large",505.15,"Good","Downtrend","Downtrend",492.63,515.53,502.47,"False",12.93,"2025-07-23 14:47:00"
"AMZN","Large",228.3793,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.76,"False",6.14,"2025-07-23 14:47:00"
"META","Large",713.73,"Good","Mixed trend","Mixed trend",689.77,730.59,707,"False",25.58,"2025-07-23 14:47:00"
"CME","Large",275.965,"Good","Strong Downtrend","Mixed trend",271.35,283.09,275.98,"False",9.94,"2025-07-23 14:41:00"
"CSX","Large",35.065,"Good","Strong Downtrend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 14:41:00"
"GOOG","Large",191.449,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 14:41:00"
"HAS","Large",76.955,"Good","Mixed trend","Downtrend",73.76,78.81,76.19,"True",3.03,"2025-07-23 14:41:00"
"NTRS","Large",123.59,"Good","Downtrend","Downtrend",120.05,129.47,121.73,"False",10.7,"2025-07-23 14:41:00"
"ORLY","Large",95.05,"Good","Mixed trend","Downtrend",214.25,428.93,94.91,"False",2.72,"2025-07-23 14:41:00"
"TMUS","Large",232.9,"Good","Uptrend","Mixed trend",228.33,240.4,232,"False",10.24,"2025-07-23 14:41:00"
"APH","Large",100.4,"Good","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 14:41:00"
"BSX","Large",107.34,"Good","Mixed trend","Uptrend",102.32,107.31,106.68,"False",1.37,"2025-07-23 14:41:00"
"CMG","Large",52.6944,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.48,"False",1.13,"2025-07-23 14:42:00"
"FCX","Large",44.765,"Moderate","Mixed trend","Downtrend",43.42,47.24,44.95,"False",1.22,"2025-07-23 14:42:00"
"FI","Large",140.245,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,137.44,"True",5.64,"2025-07-23 14:42:00"
"GD","Large",316.94,"Good","Uptrend","Uptrend",291.89,311.48,316.48,"False",14.4,"2025-07-23 14:42:00"
"GEV","Large",626.5999,"Good","Uptrend","Uptrend",528.64,600.17,624.11,"True",6.97,"2025-07-23 14:42:00"
