"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.785,"Good","Mixed trend","Uptrend",161.61,172.4,169.16,"False",3.1,"2025-07-16 15:13:00"
"AAPL","Large",210.22,"Good","Downtrend","Mixed trend",207.54,213.48,209.69,"False",6.43,"2025-07-16 15:15:00"
"MSFT","Large",505.81,"Good","Downtrend","Mixed trend",497.75,508.3,502.89,"False",12.93,"2025-07-16 15:15:00"
"AMZN","Large",223.26,"Good","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 15:15:00"
"META","Large",702.8,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 15:15:00"
"GOOGL","Large",183.17,"Good","Downtrend","Uptrend",174.38,184.327,182.38,"False",8.97,"2025-07-16 15:15:00"
"UAL","Large",88.515,"Good","Mixed trend","Mixed trend",84.89,93.72,87.63,"False",10.99,"2025-07-16 15:12:00"
"BAC","Large",45.985,"Good","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 15:13:00"
"GS","Large",707.21,"Good","Mixed trend","Mixed trend",691.3,714.6861,700.16,"False",43.08,"2025-07-16 15:13:00"
"JNJ","Large",164.26,"Moderate","Mixed trend","Uptrend",154.8,166.12,164.33,"True",8.98,"2025-07-16 15:13:00"
"KMI","Large",27.9499,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 15:13:00"
"MS","Large",139.065,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 15:13:00"
"MTB","Large",193.53,"Good","Mixed trend","Mixed trend",191.42,204.32,191.86,"False",14.93,"2025-07-16 15:13:00"
"PLD","Large",109.99,"Moderate","Uptrend","Uptrend",106.46,114.5,110.84,"True",4.01,"2025-07-16 15:13:00"
"PNC","Large",194.33,"Good","Uptrend","Mixed trend",191.51,199.02,193.87,"False",14.14,"2025-07-16 15:13:00"
"F","Large",11.3099,"Good","Uptrend","Mixed trend",11.15,11.97,11.43,"False",1.25,"2025-07-16 15:13:00"
"WBD","Large",12.62,"Good","Mixed trend","Uptrend",11.445,12.65,12.51,"False",-4.4,"2025-07-16 15:13:00"
"PLTR","Large",151.135,"Good","Mixed trend","Uptrend",139.53,151.42,149.63,"False",0.22,"2025-07-16 15:14:00"
"COIN","Large",403.66,"Good","Mixed trend","Uptrend",369,405.88,399.62,"False",5.32,"2025-07-16 15:14:00"
"AVGO","Large",279.32,"Good","Downtrend","Mixed trend",269.58,283.36,278.32,"False",2.75,"2025-07-16 15:15:00"
