"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",179,"Moderate","Mixed trend","Uptrend",151.91,186.72,177.21,"True",2.43,"2025-08-11 18:15:00"
"ALB","Mid",NA,81.0001,"Good","Mixed trend","Uptrend",64.46,89.42,81.8,"True",-9.33,"2025-08-11 18:21:00"
"VTRS","Large",NA,10.05,"Good","Mixed trend","Uptrend",8.68,10.35,9.95,"True",-2.93,"2025-08-11 17:04:00"
"INTC","Large",NA,21.2503,"Moderate","Mixed trend","Mixed trend",19.26,24.58,21.04,"True",-4.77,"2025-08-11 18:23:00"
"CRM","Large","Good",232.5872,"Moderate","Mixed trend","Downtrend",234.58,283.04,228.34,"True",6.4,"2025-08-11 18:18:00"
"IBM","Large","Good",235.99,"Moderate","Downtrend","Downtrend",238.85,302.84,235.83,"True",6.2,"2025-08-11 18:28:00"
"JNJ","Large","Good",174.15,"Good","Uptrend","Uptrend",154.79,178.54,173.93,"False",9.34,"2025-08-11 18:25:00"
"COST","Large","Good",988.23,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 17:44:00"
"WMT","Large","Moderate",103.89,"Good","Mixed trend","Uptrend",94.49,107.08,103.92,"False",2.34,"2025-08-11 18:14:00"
"ABBV","Large","Poor",198.64,"Good","Mixed trend","Uptrend",183.63,204.85,197.16,"False",2.1,"2025-08-11 17:54:00"
"T","Large","Good",28.11,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.13,"False",1.75,"2025-08-11 18:15:00"
"MA","Large","Good",574.3543,"Good","Uptrend","Mixed trend",547.32,608.12,573.61,"False",14.82,"2025-08-11 17:43:00"
"PG","Large","Good",155.4,"Moderate","Uptrend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 18:25:00"
"MRK","Large","Good",80.13,"Moderate","Uptrend","Mixed trend",77.86,87.14,79.93,"False",6.49,"2025-08-11 16:46:00"
"NVDA","Large","Good",182.09,"Good","Mixed trend","Mixed trend",154.48,188.03,182.22,"False",3.11,"2025-08-11 18:22:00"
"AAPL","Large","Good",226.5,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.18,"False",6.58,"2025-08-11 18:24:00"
"MSFT","Large","Good",522.11,"Good","Mixed trend","Mixed trend",482.45,567.98,521.3,"False",13.63,"2025-08-11 18:26:00"
"AMZN","Large","Good",221.13,"Moderate","Mixed trend","Mixed trend",211.37,241.86,221.66,"False",6.57,"2025-08-11 18:27:00"
"META","Large","Good",765.65,"Moderate","Mixed trend","Mixed trend",692.21,802.45,769.88,"False",27.54,"2025-08-11 18:28:00"
"GOOGL","Large","Good",200.76,"Good","Mixed trend","Mixed trend",175.04,207.18,201.02,"False",9.39,"2025-08-11 18:25:00"
