"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.57,"Good","Mixed trend","Uptrend",151.49,160.98,157.97,"False",3.1,"2025-07-03 12:26:00"
"AAPL","Large",214.1546,"Good","Mixed trend","Uptrend",199.2607,214.65,212.01,"False",6.42,"2025-07-03 12:27:00"
"MSFT","Large",499.285,"Good","Mixed trend","Uptrend",488.7,500.76,489.02,"False",12.92,"2025-07-03 12:27:00"
"AMZN","Large",223.035,"Good","Mixed trend","Uptrend",216.74,224.01,222.11,"False",6.14,"2025-07-03 12:28:00"
"META","Large",719.42,"Good","Mixed trend","Mixed trend",712.8,747.9,715.4,"False",25.55,"2025-07-03 12:28:00"
"GOOGL","Large",178.7816,"Good","Mixed trend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 12:28:00"
"F","Large",11.815,"Good","Mixed trend","Uptrend",10.68,11.96,11.82,"False",1.25,"2025-07-03 12:26:00"
"INTC","Large",22.455,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.23,"False",-4.48,"2025-07-03 12:26:00"
"PLTR","Large",134.1801,"Good","Mixed trend","Mixed trend",128.51,144.97,132.84,"False",0.22,"2025-07-03 12:27:00"
"CNC","Large",33.54,"Moderate","Mixed trend","Downtrend",33.455,57.463,33.75,"True",6.78,"2025-07-03 12:27:00"
"SNPS","Large",551.59,"Good","Uptrend","Uptrend",500.01,555,548.83,"False",8.63,"2025-07-03 12:27:00"
"CDNS","Large",327.38,"Good","Mixed trend","Uptrend",304.29,330.09,326.28,"False",3.95,"2025-07-03 12:27:00"
"ORCL","Large",237.9,"Good","Uptrend","Uptrend",209.96,237.9899,236.71,"False",4.35,"2025-07-03 12:27:00"
"FSLR","Large",184.91,"Good","Uptrend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 12:27:00"
"LLY","Large",777.58,"Moderate","Mixed trend","Mixed trend",768,802.5,774.5,"False",12.31,"2025-07-03 12:28:00"
"XOM","Large",112.18,"Moderate","Mixed trend","Mixed trend",107.15,112.465,111.58,"False",7.54,"2025-07-03 12:28:00"
"COST","Large",986,"Moderate","Uptrend","Mixed trend",974.5,996.839,983.97,"False",17.58,"2025-07-03 12:28:00"
"MA","Large",568.545,"Moderate","Mixed trend","Uptrend",545.5475,569.3199,567.82,"False",14.26,"2025-07-03 12:28:00"
"UNH","Large",309.58,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 12:28:00"
"PG","Large",160.74,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.95,"False",6.3,"2025-07-03 12:28:00"
