"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",302.8401,"Good","Mixed trend","Uptrend",244.72,333.91,301.67,"True",23.1,"2025-08-15 10:23:00"
"AMAT","Large","Good",165.3576,"Moderate","Mixed trend","Downtrend",173.01,205.65,163.71,"True",8.23,"2025-08-15 10:23:00"
"NFLX","Large","Good",1244.06,"Moderate","Uptrend","Uptrend",1180.54,1371.39,1237.84,"False",23.5,"2025-08-15 10:26:00"
"LIN","Large","Good",480.88,"Moderate","Uptrend","Uptrend",454.63,492.65,471.38,"False",14.09,"2025-08-15 10:27:00"
"MRK","Large","Good",83.815,"Moderate","Uptrend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 10:27:00"
"AMZN","Large","Good",232.3499,"Good","Mixed trend","Uptrend",214.23,241.86,232.33,"False",6.56,"2025-08-15 10:23:00"
"META","Large","Good",793.8676,"Good","Mixed trend","Uptrend",701.86,813.72,785.93,"False",27.53,"2025-08-15 10:26:00"
"GOOGL","Large","Good",205.845,"Good","Mixed trend","Uptrend",177.7,211.1,204.43,"False",9.38,"2025-08-15 10:26:00"
"INTC","Large",NA,24.9115,"Good","Mixed trend","Uptrend",19.83,25.7,24.66,"False",-4.77,"2025-08-15 10:23:00"
"LEN","Large","Good",132.835,"Moderate","Mixed trend","Uptrend",109.67,139.14,130.34,"False",12.07,"2025-08-15 10:24:00"
"JNJ","Large","Good",175.8801,"Moderate","Mixed trend","Uptrend",156.34,180.52,172.48,"False",9.35,"2025-08-15 10:26:00"
"ABBV","Large","Poor",204.98,"Moderate","Mixed trend","Uptrend",184.86,210.65,200.9,"False",2.11,"2025-08-15 10:26:00"
"T","Large","Good",28.79,"Moderate","Mixed trend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 10:27:00"
"PLTR","Large","Moderate",178.2403,"Good","Uptrend","Mixed trend",144.16,194.28,180.07,"False",0.31,"2025-08-15 10:23:00"
"XOM","Large","Good",106.4203,"Moderate","Uptrend","Mixed trend",105.26,119.59,106.44,"False",7.04,"2025-08-15 10:26:00"
"ORCL","Large","Good",247.07,"Good","Uptrend","Mixed trend",219.8,266.75,246.61,"False",4.34,"2025-08-15 10:27:00"
"VMC","Large","Moderate",292.48,"Moderate","Uptrend","Mixed trend",260.9,302.8,286.16,"False",7.21,"2025-08-15 10:27:00"
"NVDA","Large","Good",180.39,"Good","Mixed trend","Mixed trend",157.81,188.64,181.91,"False",3.09,"2025-08-15 10:23:00"
"AAPL","Large","Good",232.42,"Good","Mixed trend","Mixed trend",203.03,240.42,233,"False",6.59,"2025-08-15 10:24:00"
"MSFT","Large","Good",523.6,"Good","Mixed trend","Mixed trend",487.28,567.98,513.52,"False",13.64,"2025-08-15 10:26:00"
