"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.3696333333333,24.348,24.346,22.61,7.78,"-","Uptrend","Uptrend",21.04,25.44,"22.69-24.13","True",2.13,"2025-09-23 18:53:00"
"CAH","-",NA,154.513333333333,154.449,154.228,147.47,4.78,"-","Uptrend","Uptrend",145.84,165.5,"148.8-152.5","True",NA,"2025-09-23 16:00:00"
"KVUE","Large","Moderate",17.4131333333333,17.405,17.404,16.97,2.61,"-","Uptrend","Downtrend",16.54,23.39,"17.06-17.24","True",0.75,"2025-09-23 18:55:00"
"JBL","Large","Good",234.853333333333,234.707,234.656,233.23,0.7,"-","Uptrend","Uptrend",207.89,242.49,"230.15-232.5","False",5.25,"2025-09-23 17:55:00"
"CBOE","Large","Good",240.07,239.545,238.996,236.62,1.46,"-","Uptrend","Uptrend",230.8,261.03,"234.9-235.57","False",8.52,"2025-09-23 16:00:00"
"MU","Large","Good",167.593333333333,167.691,167.806,164.62,1.81,"-","Mixed trend","Uptrend",120.55,174.29,"164.24-165.91","False",5.55,"2025-09-23 18:56:00"
"PLTR","Large","Moderate",182.3116,182.318,182.306,179.33,1.66,"-","Mixed trend","Uptrend",157.01,194.28,"177.58-180.49","False",0.3,"2025-09-23 18:57:00"
"ALB","Mid",NA,84.6233333333333,84.59,84.415,80.38,5.28,"-","Uptrend","Mixed trend",74.49,89.95,"79.64-80.47","False",-9.33,"2025-09-23 18:54:00"
"MMC","Large","Good",197.463333333333,197.409,197.282,197.04,0.21,"-","Uptrend","Mixed trend",194.52,221.19,"193.51-195.49","False",8.33,"2025-09-23 16:33:00"
"NVDA","Large","Good",178.153366666667,178.204,178.256,183.61,-2.97,"-","Mixed trend","Mixed trend",167.99,188.71,"174.59-176.37","False",3.51,"2025-09-23 18:56:00"
"AAPL","Large","Good",254.35,254.356,254.343,256.08,-0.68,"-","Mixed trend","Mixed trend",218.54,263.14,"249.26-251.81","False",6.58,"2025-09-23 18:56:00"
"MSFT","Large","Good",509.943333333333,510.076,510.004,514.45,-0.88,"-","Mixed trend","Mixed trend",497.34,567.98,"499.74-504.84","False",13.63,"2025-09-23 19:00:00"
"META","Large","Good",756.376666666667,756.367,756.244,765.16,-1.15,"-","Mixed trend","Mixed trend",724.9,814.21,"741.25-748.82","False",27.55,"2025-09-23 19:02:00"
"GOOGL","Large","Good",252.223333333333,252.215,252.154,252.53,-0.12,"-","Mixed trend","Mixed trend",204.16,261.77,"247.18-249.7","False",9.37,"2025-09-23 19:01:00"
"CTAS","Large","Good",203.01,202.788,202.263,202.59,0.21,"-","Mixed trend","Mixed trend",197.79,231.86,"198.95-200.47","False",4.4,"2025-09-23 18:53:00"
"INTC","Large",NA,29.4099,29.408,29.414,28.76,2.26,"-","Mixed trend","Mixed trend",22.59,33.11,"28.82-29.03","False",-4.77,"2025-09-23 18:57:00"
"TPL","Large","Good",931.55,932.391,933.053,876.96,6.22,"-","Mixed trend","Mixed trend",860.44,1063.61,"881.98-922.23","False",20.08,"2025-09-23 16:00:00"
"F","Large","Moderate",11.7408666666667,11.742,11.742,11.66,0.69,"-","Mixed trend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-23 19:00:00"
"XOM","Large","Good",114.0833,114.092,114.119,112.02,1.84,"-","Mixed trend","Mixed trend",107.14,118.09,"111.8-112.94","False",7.03,"2025-09-23 18:49:00"
"TFC","Large","Good",45.5859,45.579,45.611,45.39,0.43,"-","Mixed trend","Mixed trend",43.52,48.53,"44.68-45.13","False",3.69,"2025-09-23 18:48:00"
