"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",72.06,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 13:45:00"
"ABNB","Large","Good",117.6999,"Moderate","Mixed trend","Downtrend",123.45,147.12,115.64,"True",3.94,"2025-08-07 13:46:00"
"LLY","Large","Good",639.997,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 13:53:00"
"MSI","Large","Good",442.65,"Good","Uptrend","Uptrend",407.81,456.21,434.14,"False",11.98,"2025-08-07 13:44:00"
"PLTR","Large","Moderate",180.3903,"Moderate","Uptrend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 13:45:00"
"OXY","Large","Moderate",44.319,"Moderate","Uptrend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 13:46:00"
"ABT","Large","Good",131.94,"Moderate","Uptrend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 13:54:00"
"T","Large","Good",28.03,"Good","Uptrend","Uptrend",26.94,29.85,27.89,"False",1.75,"2025-08-07 13:54:00"
"AAPL","Large","Good",219.34,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 13:45:00"
"ABBV","Large","Poor",199.11,"Good","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 13:54:00"
"CSCO","Large","Good",69.65,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 13:54:00"
"AMZN","Large","Good",221.91,"Good","Uptrend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 13:53:00"
"AKAM","Large","Moderate",73.565,"Moderate","Uptrend","Mixed trend",73.03,83.29,72.52,"False",2.98,"2025-08-07 13:44:00"
"ED","Large","Good",105,"Good","Uptrend","Mixed trend",98.65,108.4,104.47,"False",5.41,"2025-08-07 13:44:00"
"EXPE","Large","Good",182.35,"Moderate","Uptrend","Mixed trend",169.72,198.16,182.94,"False",8.39,"2025-08-07 13:44:00"
"LNT","Large","Moderate",66.26,"Good","Uptrend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 13:44:00"
"SMCI","Large","Moderate",47.01,"Moderate","Uptrend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 13:46:00"
"V","Large","Good",329.53,"Moderate","Uptrend","Mixed trend",332.39,383.98,323.4,"False",10.23,"2025-08-07 13:46:00"
"JPM","Large","Good",288.22,"Good","Uptrend","Mixed trend",273.62,308.09,282.24,"False",19.49,"2025-08-07 13:53:00"
"XOM","Large","Good",106.72,"Moderate","Uptrend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 13:53:00"
